"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","0","1","4",".254",".307",".362",".669","20","12","0.007","1.01","0.079","-0.072","-0.0","1","0","2·2B"
"Carl Crawford  LF","3","1","0","0","0","0","4",".258",".287",".461",".748","9","8","0.042","0.91","0.090","-0.048","0.3","3","0","SH"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".275",".331",".410",".741","13","9","0.036","0.78","0.062","-0.026","0.5","1","3",""
"Adrian Gonzalez  1B","4","0","1","2","0","0","4",".307",".351",".467",".818","15","11","-0.016","1.53","0.062","-0.078","-0.4","7","1","2B"
"Cody Ross  RF","3","0","0","0","0","0","3",".275",".342",".533",".875","12","7","-0.080","1.04","0.000","-0.080","-0.6","3","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","0","3",".229",".285",".478",".763","10","7","-0.064","0.81","0.000","-0.064","-0.5","7","0",""
"Ryan Lavarnway  DH","3","0","0","0","0","0","3",".105",".190",".158",".348","11","7","-0.082","1.10","0.000","-0.082","-0.7","","",""
"Mike Aviles  SS","3","0","0","0","0","1","3",".252",".280",".393",".673","12","7","-0.056","0.77","0.000","-0.056","-0.4","2","5",""
"Pedro Ciriaco  3B","2","0","0","0","0","1","2",".333",".341",".471",".812","8","6","-0.023","0.45","0.000","-0.023","-0.2","0","0",""
"Scott Podsednik  PH","1","0","0","0","0","1","1",".379",".400",".470",".870","6","3","-0.013","0.49","0.000","-0.013","-0.1","","",""
"Danny Valencia  3B","0","0","0","0","0","0","0",".198",".212",".310",".522","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
