"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","5","1","2","1","0","1","5",".339",".452",".517",".969","16","11","0.067","0.56","0.103","-0.036","0.9","1","0","2B,GDP"
"Dustin Pedroia  2B","3","1","1","0","1","0","4",".268",".327",".398",".724","17","10","0.007","0.79","0.066","-0.059","-0.3","0","5",""
"Will Middlebrooks  DH","2","1","0","1","1","0","4",".326",".365",".583",".949","14","5","0.032","1.19","0.086","-0.053","-0.1","","","SF,GDP"
"Cody Ross  RF","4","2","2","5","0","1","4",".277",".349",".581",".929","22","13","0.295","0.92","0.321","-0.026","3.5","1","0","2·HR"
"Adrian Gonzalez  1B","3","2","2","1","1","0","4",".263",".319",".406",".725","19","11","0.040","0.31","0.057","-0.017","1.1","13","0","HR"
"Kevin Youkilis  3B","4","0","2","1","0","0","4",".233",".315",".377",".692","13","8","0.018","0.28","0.031","-0.013","0.8","2","3","3B"
"Nick Punto  PR-3B","0","0","0","0","0","0","0",".208",".333",".292",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Aviles  SS","4","0","0","0","0","1","4",".262",".281",".420",".701","11","8","-0.040","0.37","0.000","-0.040","-1.0","3","3",""
"Darnell McDonald  CF","4","0","1","0","0","1","4",".213",".297",".375",".672","22","14","-0.034","0.34","0.001","-0.035","-0.1","3","0",""
"Kelly Shoppach  C","4","2","1","0","0","0","4",".274",".358",".536",".894","9","7","0.045","0.42","0.063","-0.019","0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
