"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","5","1","1","0","0","0","5",".281",".317",".500",".817","16","9","-0.103","1.36","0.028","-0.131","-0.9","3","2",""
"Ryan Sweeney  RF","3","0","1","0","1","0","4",".361",".397",".556",".953","14","8","-0.049","1.37","0.059","-0.109","-0.2","1","0","2B"
"Darnell McDonald  PH","1","0","0","0","0","0","1",".200",".298",".450",".748","2","1","-0.031","1.21","0.000","-0.031","-0.3","","",""
"Dustin Pedroia  2B","4","0","1","1","1","1","5",".294",".339",".471",".810","23","12","0.016","1.10","0.082","-0.066","0.8","1","1","2B"
"Adrian Gonzalez  1B","4","0","0","0","1","2","5",".250",".327",".370",".697","29","18","-0.182","1.68","0.010","-0.191","-1.4","9","2",""
"David Ortiz  DH","4","0","2","0","0","0","4",".391",".441",".707","1.148","16","9","0.017","0.95","0.080","-0.063","0.2","","","2·2B"
"Cody Ross  LF","4","0","0","0","0","1","4",".268",".322",".512",".834","15","11","-0.111","1.01","0.000","-0.111","-1.1","1","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","1","4",".241",".267",".500",".767","9","6","0.030","1.04","0.087","-0.057","0.2","8","0",""
"Will Middlebrooks  3B","3","0","2","0","1","1","4",".667",".750","1.000","1.750","15","9","0.170","1.14","0.197","-0.027","1.6","0","2","2B,SB"
"Marlon Byrd  CF","3","0","0","1","0","1","4",".175",".221",".188",".408","17","14","-0.189","1.71","0.000","-0.189","-1.5","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","1","0",""
