"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","3","0","1","0","1","0","4",".263",".284",".419",".703","19","9","0.026","1.47","0.080","-0.053","0.4","0","1",""
"Dustin Pedroia  2B","3","0","1","2","1","0","4",".272",".331",".406",".737","13","7","0.224","2.11","0.290","-0.066","0.9","4","0",""
"David Ortiz  DH","4","1","2","0","0","0","4",".307",".393",".618","1.011","13","7","-0.059","1.10","0.018","-0.077","-0.0","","","2·2B"
"Cody Ross  RF","4","1","1","0","0","1","4",".276",".344",".571",".915","17","11","-0.090","1.03","0.015","-0.105","0.0","1","0",""
"Adrian Gonzalez  1B","4","0","2","1","0","0","4",".266",".321",".412",".733","12","6","0.033","1.13","0.107","-0.075","1.3","5","1","2·2B"
"Will Middlebrooks  3B","3","0","0","1","0","1","4",".318",".354",".570",".923","18","10","-0.114","0.97","0.003","-0.117","-0.8","1","4","SF"
"Jarrod Saltalamacchia  C","4","1","1","1","0","1","4",".254",".301",".539",".840","18","11","0.172","0.86","0.241","-0.068","-0.1","9","0","HR"
"Darnell McDonald  LF","1","0","0","0","1","0","2",".210",".301",".370",".671","8","4","-0.012","1.42","0.015","-0.028","-0.1","4","0",""
"Ryan Kalish  PH-CF","2","1","1","0","0","0","2",".259",".310",".296",".607","5","4","0.040","0.46","0.043","-0.002","-0.1","0","0","2B"
"Brent Lillibridge  CF","2","0","0","0","0","0","2",".169",".225",".185",".410","3","2","-0.085","1.65","0.000","-0.085","-0.6","1","0",""
"Daniel Nava  PH-LF","0","1","0","0","0","0","1",".325",".441",".496",".937","2","0","0.011","2.24","0.011","0.000","0.1","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
