"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","5","0","0","0","1","0","6",".267",".308",".475",".784","23","16","-0.242","1.51","0.010","-0.252","-1.4","3","5","CS"
"Will Middlebrooks  3B","6","1","1","0","0","1","6",".333",".400",".556",".956","21","14","-0.175","1.77","0.081","-0.256","-0.8","0","3","2B"
"Adrian Gonzalez  1B","6","1","3","0","0","0","6",".265",".336",".378",".714","14","10","0.055","1.31","0.127","-0.073","0.5","15","1",""
"Dustin Pedroia  2B","5","1","2","1","0","0","6",".299",".348",".477",".824","26","13","0.148","1.75","0.262","-0.114","1.6","3","6","2B,HBP"
"David Ortiz  DH","5","0","0","1","1","1","6",".371",".426",".670","1.096","32","22","-0.091","1.88","0.071","-0.162","-0.9","","",""
"Cody Ross  RF-CF","4","1","1","1","1","1","6",".267",".323",".523",".846","29","20","-0.010","1.92","0.206","-0.217","0.7","2","0","3B,SF"
"Darnell McDonald  LF","5","0","0","0","1","1","6",".178",".283",".400",".683","21","11","-0.167","1.48","0.033","-0.200","-0.6","5","0",""
"Marlon Byrd  CF","3","0","0","0","0","0","3",".169",".213",".181",".394","15","9","-0.082","1.09","0.000","-0.082","-0.8","2","0",""
"Ryan Sweeney  PH-RF","3","0","1","0","0","0","3",".360",".395",".547",".942","12","8","0.000","1.71","0.074","-0.074","0.0","1","0",""
"Kelly Shoppach  C","2","0","0","0","1","2","4",".242",".375",".394",".769","15","10","-0.074","1.48","0.030","-0.104","-0.9","8","0","SH"
"Jarrod Saltalamacchia  PH-C","1","0","0","0","0","0","1",".237",".262",".492",".754","4","3","-0.046","1.83","0.000","-0.046","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
