"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","2","0","0","1","4",".375",".398",".446",".845","17","13","0.016","0.77","0.047","-0.031","0.2","1","0",""
"Dustin Pedroia  2B","4","1","1","0","0","1","4",".282",".337",".441",".778","13","7","0.006","0.65","0.039","-0.033","-0.3","2","2",""
"Jacoby Ellsbury  CF","4","2","2","1","0","0","4",".274",".319",".388",".708","16","12","0.078","0.74","0.128","-0.050","0.7","2","0","HR,2B"
"Cody Ross  RF","4","1","2","3","0","1","4",".281",".343",".522",".866","17","11","0.213","0.84","0.225","-0.011","2.1","4","0","2B"
"James Loney  1B","4","0","1","1","0","0","4",".254",".300",".341",".641","10","7","-0.007","0.50","0.033","-0.040","0.3","7","1",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","1","3",".228",".284",".459",".743","14","10","-0.034","0.45","0.000","-0.034","-0.6","7","0",""
"Mauro Gomez  DH","2","0","0","0","1","0","3",".292",".358",".438",".796","8","2","0.000","0.31","0.013","-0.013","-0.2","","",""
"Mike Aviles  SS","3","0","0","0","0","0","3",".254",".285",".402",".687","8","7","-0.042","0.51","0.000","-0.042","-0.7","2","1",""
"Pedro Ciriaco  3B","3","0","0","0","0","2","3",".353",".366",".489",".855","11","9","-0.038","0.50","0.000","-0.038","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
