"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","3","1","1","0","0","0","3",".387",".409",".484",".893","10","7","-0.039","0.99","0.036","-0.075","-0.4","0","0","GDP"
"Daniel Nava  LF","1","0","1","1","0","0","2",".302",".430",".490",".919","4","3","0.027","0.55","0.027","0.000","0.8","1","0","SB,SH"
"Dustin Pedroia  2B","5","1","2","1","0","0","5",".268",".326",".400",".726","14","10","0.090","0.74","0.143","-0.053","0.4","1","1","2B,CS"
"Kevin Youkilis  3B","3","0","1","0","1","1","4",".215",".301",".341",".641","21","11","-0.003","0.80","0.035","-0.038","0.2","0","2",""
"Scott Atchison  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adrian Gonzalez  PH-1B","1","0","0","0","0","1","1",".260",".315",".403",".718","6","3","-0.003","0.07","0.000","-0.003","-0.5","0","0",""
"David Ortiz  1B","4","2","2","2","1","0","5",".311",".396",".598",".993","19","9","0.143","0.83","0.181","-0.039","1.1","8","0","HR,IW"
"Alfredo Aceves  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Aviles  SS","4","0","0","0","1","1","5",".266",".287",".418",".706","17","10","-0.064","0.63","0.009","-0.073","-1.1","2","3",""
"Darnell McDonald  RF","4","1","1","0","0","0","4",".213",".302",".387",".689","15","13","0.092","0.83","0.125","-0.033","0.9","2","0","2B"
"Kelly Shoppach  C","2","0","0","0","0","2","2",".273",".364",".519",".883","13","8","-0.031","0.62","0.000","-0.031","-0.3","9","0",""
"Jarrod Saltalamacchia  PH-C","2","1","1","1","0","0","2",".257",".299",".538",".837","4","4","0.131","1.33","0.131","0.000","0.8","1","1",""
"Ryan Kalish  CF","4","1","1","1","0","1","4",".250",".250",".250",".500","16","10","0.056","0.97","0.101","-0.045","-0.0","1","0",""
"Franklin Morales  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","10","6","0.016","0.53","0.026","-0.010","0.2","0","0",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Will Middlebrooks  PH","0","0","0","1","0","0","1",".289",".328",".484",".813","1","1","0.029","1.34","0.029","0.000","0.1","","","SF"
"Andrew Miller  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Nick Punto  3B","1","0","1","0","0","0","1",".217",".337",".304",".642","7","4","0.003","0.06","0.003","0.000","0.5","1","0","SB"
