"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","4","0","0","0","0","1","4",".257",".278",".486",".763","24","15","-0.149","1.46","0.000","-0.149","-0.8","4","3",""
"Dustin Pedroia  2B","3","0","1","0","1","0","4",".293",".370",".512",".882","14","9","0.074","1.26","0.117","-0.043","-0.0","0","1",""
"Adrian Gonzalez  1B","4","0","1","0","0","1","4",".300",".348",".425",".773","15","9","-0.085","1.79","0.030","-0.114","-0.3","10","1",""
"David Ortiz  DH","3","0","0","0","1","0","4",".410",".455",".641","1.096","16","7","-0.107","2.33","0.028","-0.136","-0.9","","","GDP,IW"
"Jason Repko  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cody Ross  CF","4","0","2","0","0","2","4",".273",".359",".515",".874","19","15","-0.159","2.29","0.097","-0.256","-0.2","2","0","CS"
"Ryan Sweeney  RF","3","0","0","0","0","1","3",".357",".419",".536",".955","13","8","-0.115","1.57","0.000","-0.115","-0.8","2","0",""
"Nick Punto  3B","2","0","0","0","1","1","3",".333",".357",".417",".774","10","5","-0.086","1.49","0.016","-0.103","-0.5","0","3",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","0","3",".100",".182",".300",".482","10","8","-0.104","1.32","0.000","-0.104","-0.6","7","3",""
"Darnell McDonald  LF","3","0","0","0","0","0","3",".095",".269",".143",".412","9","6","-0.085","1.10","0.000","-0.085","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","1",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
