"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","3","0","1","0","0","0","3",".354",".373",".417",".790","18","14","0.016","0.55","0.036","-0.020","0.1","1","0",""
"Mauro Gomez  PH-3B","1","0","0","1","0","0","1",".321",".379",".453",".832","5","3","-0.004","0.14","0.000","-0.004","-0.1","1","0",""
"Dustin Pedroia  2B","4","0","2","0","0","0","4",".284",".340",".440",".781","15","11","0.050","0.53","0.062","-0.012","0.5","0","1",""
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".267",".310",".373",".684","11","8","-0.115","0.61","0.000","-0.115","-1.2","6","0","GDP"
"Cody Ross  RF","3","0","1","0","1","0","4",".278",".342",".512",".855","19","9","-0.034","0.47","0.010","-0.044","0.7","2","0",""
"James Loney  1B","4","0","1","0","0","1","4",".262",".308",".355",".663","18","12","0.023","0.37","0.038","-0.015","-1.6","8","0","GDP"
"Jarrod Saltalamacchia  C","4","1","1","1","0","0","4",".230",".285",".471",".756","14","11","-0.020","0.48","0.021","-0.041","-0.2","4","1","HR"
"Mike Aviles  DH","4","0","1","0","0","0","4",".259",".288",".403",".691","11","9","0.033","0.36","0.038","-0.005","-0.2","","",""
"Pedro Ciriaco  3B-LF","4","1","1","0","0","0","4",".333",".346",".455",".801","18","14","-0.037","0.53","0.003","-0.040","0.1","1","0",""
"Jose Iglesias  SS","3","0","0","0","0","0","4",".000",".077",".000",".077","12","8","-0.065","0.61","0.003","-0.068","-0.4","0","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
