"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","6","0","2","0","0","1","7",".375",".400",".452",".852","24","15","-0.008","1.13","0.082","-0.090","-0.4","1","0","SH"
"Dustin Pedroia  2B","5","1","1","0","1","1","6",".281",".337",".434",".771","22","13","-0.121","1.54","0.056","-0.177","-0.8","3","7","2B,IW"
"Jacoby Ellsbury  CF","5","2","2","0","1","0","6",".266",".314",".365",".679","23","12","-0.123","1.54","0.099","-0.222","-0.2","4","0","2B,SB"
"Cody Ross  RF","5","1","3","1","0","0","5",".276",".339",".520",".859","21","13","-0.021","1.29","0.096","-0.117","1.5","2","0",""
"Che-Hsuan Lin  RF","1","0","0","0","0","1","1",".167",".167",".167",".333","4","3","-0.113","4.39","0.000","-0.113","-0.4","0","0",""
"Mauro Gomez  1B","6","1","4","3","0","1","6",".318",".348",".477",".825","24","14","0.046","1.19","0.164","-0.117","1.9","15","1","HR"
"Jarrod Saltalamacchia  C","5","1","2","1","0","1","6",".230",".286",".464",".750","21","14","0.044","0.90","0.097","-0.053","-0.3","8","0","SF"
"Ryan Lavarnway  DH","4","1","2","0","1","2","5",".178",".245",".222",".467","23","14","0.033","0.88","0.074","-0.041","0.2","","",""
"Jose Iglesias  PR","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.137","2.93","0.000","-0.137","-0.5","","","GDP"
"Mike Aviles  SS","6","1","2","3","0","0","6",".254",".285",".401",".686","12","8","0.058","1.65","0.292","-0.234","1.3","2","5","HR,CS"
"Pedro Ciriaco  3B","5","1","2","0","1","1","6",".351",".366",".473",".839","28","16","0.082","1.40","0.184","-0.102","0.7","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","1","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
