"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","1","0","1","0","4",".264",".318",".371",".689","19","12","0.007","1.08","0.067","-0.060","0.2","3","0",""
"Carl Crawford  LF","4","0","1","0","0","1","4",".287",".313",".500",".813","11","9","-0.035","1.27","0.061","-0.097","-0.5","2","0","2B"
"Dustin Pedroia  2B","4","1","1","3","0","0","4",".281",".337",".429",".766","13","8","0.200","1.27","0.292","-0.092","2.0","1","3","HR"
"Adrian Gonzalez  1B","4","0","0","0","0","0","4",".305",".349",".470",".819","15","8","-0.113","1.06","0.000","-0.113","-0.9","10","0",""
"Cody Ross  DH","4","0","0","0","0","2","4",".276",".341",".523",".864","18","14","-0.104","1.03","0.000","-0.104","-0.8","","",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".226",".282",".462",".743","18","12","-0.070","0.68","0.000","-0.070","-0.5","6","1",""
"Mike Aviles  SS","4","1","2","0","0","0","4",".255",".285",".393",".678","17","13","-0.008","0.87","0.048","-0.056","0.2","0","2",""
"Scott Podsednik  RF","3","0","0","0","0","0","3",".368",".395",".461",".856","9","7","0.032","1.18","0.087","-0.055","0.6","2","0",""
"Pedro Ciriaco  3B","3","1","0","1","0","0","3",".317",".330",".446",".776","11","7","-0.083","1.21","0.000","-0.083","-0.7","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
