"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","4","2","1","0","0","0","5",".285",".401",".449",".850","16","9","0.014","1.08","0.095","-0.081","0.6","1","1","2B,HBP"
"Ryan Kalish  CF","4","0","1","1","0","1","5",".232",".254",".268",".522","21","15","-0.072","1.20","0.062","-0.134","-0.5","2","0","SF"
"David Ortiz  DH","4","1","3","1","1","0","5",".308",".397",".609","1.005","18","10","0.104","1.07","0.115","-0.011","0.9","","","IW"
"Cody Ross  RF","4","2","1","1","1","0","5",".275",".352",".560",".911","18","8","0.043","1.43","0.165","-0.121","0.5","2","0","HR"
"Brent Lillibridge  PR-RF","0","0","0","0","0","0","0",".155",".208",".169",".377","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Gonzalez  1B","5","2","3","1","0","0","5",".280",".327",".410",".737","27","13","0.144","1.82","0.267","-0.123","1.7","5","1","2B"
"Jarrod Saltalamacchia  C","5","1","1","3","0","3","5",".249",".297",".538",".836","19","13","-0.013","1.72","0.178","-0.191","0.6","11","0","HR"
"Mauro Gomez  3B","5","0","2","1","0","1","5",".273",".273",".364",".636","15","11","0.121","1.25","0.185","-0.064","0.7","0","1",""
"Mike Aviles  SS","5","0","1","0","0","2","5",".260",".281",".408",".689","23","15","-0.126","1.24","0.012","-0.138","-0.9","3","4",""
"Nick Punto  2B","4","0","1","0","0","1","4",".183",".294",".258",".552","16","10","-0.048","1.39","0.073","-0.121","-0.3","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","2","0",""
