"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","0","0","0","4",".229",".308",".314",".622","18","10","0.177","1.37","0.210","-0.033","1.0","2","0","2B"
"Pedro Ciriaco  2B","4","0","0","0","0","2","4",".500",".524",".600","1.124","16","11","-0.295","1.84","0.000","-0.295","-2.3","1","2",""
"David Ortiz  DH","3","1","1","0","1","1","4",".313",".411",".613","1.024","17","9","0.034","1.40","0.077","-0.043","0.2","","",""
"Cody Ross  RF","3","1","0","0","1","1","4",".259",".342",".527",".869","16","9","0.043","2.02","0.208","-0.165","0.2","2","0",""
"Will Middlebrooks  3B","4","1","1","2","0","1","4",".291",".326",".536",".863","11","9","0.091","1.93","0.256","-0.165","1.0","0","0","HR"
"Mike Aviles  SS","4","0","2","0","0","0","4",".263",".288",".413",".701","10","8","0.066","0.78","0.089","-0.022","0.4","1","4",""
"Kelly Shoppach  C","2","0","0","0","1","1","3",".263",".358",".516",".874","14","7","-0.010","0.90","0.037","-0.047","-0.1","10","0",""
"Jarrod Saltalamacchia  PH","1","0","0","0","0","1","1",".239",".291",".513",".804","6","3","-0.062","2.83","0.000","-0.062","-0.3","","",""
"Brent Lillibridge  1B","4","0","1","0","0","2","4",".167",".214",".179",".394","22","16","-0.034","1.30","0.055","-0.089","-0.1","7","1",""
"Daniel Nava  LF","4","0","0","0","0","1","4",".264",".379",".410",".789","10","7","-0.118","1.07","0.000","-0.118","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
