"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","2","1","0","0","3",".192",".300",".269",".569","15","9","0.164","1.16","0.186","-0.022","1.7","2","0","2B"
"Ryan Sweeney  RF","3","1","1","2","0","0","3",".429",".478",".619","1.097","10","8","-0.019","0.24","0.001","-0.020","-0.3","0","0",""
"Dustin Pedroia  2B","4","2","1","0","1","1","5",".310",".394",".517",".911","28","14","-0.017","0.62","0.030","-0.046","-0.2","0","3","GDP"
"Adrian Gonzalez  1B","5","1","3","1","0","1","5",".321",".364",".464",".828","16","11","0.081","0.69","0.101","-0.020","1.8","10","2",""
"Kevin Youkilis  3B","4","1","2","3","0","1","5",".167",".160",".208",".368","24","16","0.026","0.74","0.041","-0.014","0.9","0","0","SF"
"David Ortiz  DH","4","0","2","2","1","1","5",".333",".387",".444",".832","22","15","0.111","0.74","0.122","-0.011","2.5","","","2B"
"Darnell McDonald  LF","3","1","1","0","2","1","5",".167",".333",".250",".583","27","15","-0.015","0.68","0.052","-0.067","1.2","5","0","2B"
"Cody Ross  RF-CF","3","1","0","1","1","1","5",".182",".269",".227",".497","23","13","-0.154","0.86","0.002","-0.156","-2.3","6","0","SF,GDP"
"Mike Aviles  SS","4","1","1","0","1","0","5",".227",".261",".273",".534","17","8","-0.057","0.52","0.006","-0.063","0.6","0","3",""
"Kelly Shoppach  C","4","3","3","2","0","0","5",".364",".500",".545","1.045","14","8","0.092","0.43","0.092","0.000","2.0","2","0","2·2B,SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","1","0",""
