"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","1","0","1","5",".259",".317",".357",".674","20","14","0.055","0.76","0.114","-0.059","0.2","2","0","2B,SF"
"Carl Crawford  LF","5","2","3","1","0","0","5",".279",".319",".471",".790","22","17","0.050","0.69","0.071","-0.021","0.5","2","0","SB"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".262",".318",".397",".715","9","7","-0.021","0.95","0.043","-0.064","-0.4","1","3",""
"Adrian Gonzalez  1B","3","1","2","3","1","0","4",".304",".349",".452",".801","13","6","0.217","0.98","0.249","-0.032","2.5","11","0","HR,IW"
"Cody Ross  DH","4","0","2","1","0","0","4",".268",".338",".514",".852","16","10","-0.034","0.64","0.030","-0.064","0.2","","",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","1","4",".230",".287",".493",".780","14","9","-0.066","0.59","0.000","-0.066","-1.8","7","0",""
"Will Middlebrooks  3B","4","0","2","0","0","1","4",".292",".321",".502",".823","16","13","0.014","0.43","0.031","-0.017","0.0","0","1","SB"
"Ryan Kalish  RF","4","1","1","0","0","2","4",".208",".247",".250",".497","15","10","-0.051","0.44","0.004","-0.056","-0.1","1","0","2B,SB"
"Mike Aviles  SS","3","1","2","0","1","0","4",".258",".284",".405",".688","18","11","0.039","0.41","0.046","-0.008","0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","1","2",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
