"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","3","0","0","0","1","0","5",".301",".442",".521",".963","21","10","0.104","0.67","0.138","-0.034","1.7","3","0","SB,HBP"
"Mike Aviles  SS","5","0","0","0","0","2","5",".258",".279",".433",".712","22","17","-0.070","0.54","0.000","-0.070","-1.4","0","3",""
"Adrian Gonzalez  RF-1B","5","0","0","0","0","1","5",".269",".323",".415",".738","24","13","-0.043","0.32","0.000","-0.043","-1.0","4","1",""
"David Ortiz  DH","4","1","1","0","1","1","5",".322",".398",".608","1.006","17","7","-0.033","0.49","0.014","-0.048","-0.3","","","IW"
"Jarrod Saltalamacchia  C","3","1","0","0","2","1","5",".267",".310",".563",".873","20","9","0.020","0.45","0.044","-0.024","-0.1","8","1",""
"Kevin Youkilis  1B-3B","3","1","1","0","1","1","4",".253",".324",".414",".738","18","9","0.047","0.77","0.085","-0.038","1.2","5","0","2B"
"Ryan Sweeney  CF-RF","2","1","1","1","2","0","4",".321",".356",".450",".806","21","9","0.084","0.82","0.084","0.000","1.1","2","0",""
"Will Middlebrooks  3B","3","1","1","1","0","0","3",".314",".340",".559",".898","9","6","0.032","1.18","0.105","-0.073","-0.5","1","1","2·GDP"
"Marlon Byrd  CF","1","0","0","0","0","0","1",".209",".243",".245",".488","4","3","-0.017","0.59","0.000","-0.017","-0.6","2","0",""
"Nick Punto  2B","4","2","3","2","0","0","4",".175",".294",".263",".557","12","7","0.155","0.61","0.159","-0.005","2.2","1","2","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
