"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","4","1","1","3","0","0","4",".328",".358",".594",".952","15","10","0.179","0.92","0.232","-0.053","1.9","3","6","HR"
"Ryan Sweeney  RF","4","0","1","0","0","2","4",".382",".407",".582",".989","17","11","0.000","0.43","0.026","-0.026","-0.2","0","0",""
"Dustin Pedroia  2B","4","2","3","0","0","0","4",".310",".355",".535",".890","11","8","0.007","0.60","0.063","-0.056","1.0","1","3","3B,2B,GDP"
"Adrian Gonzalez  1B","3","1","1","1","1","1","4",".303",".347",".455",".801","26","16","-0.017","0.76","0.037","-0.054","0.5","15","2",""
"David Ortiz  DH","3","1","0","0","1","1","4",".424",".473",".682","1.155","15","9","-0.011","0.69","0.038","-0.049","-0.7","","",""
"Kevin Youkilis  3B","4","1","1","0","0","1","4",".204",".267",".296",".563","17","12","0.024","0.84","0.058","-0.034","-0.3","0","2","GDP"
"Jarrod Saltalamacchia  C","4","0","1","2","0","1","4",".238",".273",".452",".725","11","8","0.017","0.97","0.090","-0.074","0.4","4","1",""
"Cody Ross  LF","3","1","1","1","0","1","3",".267",".328",".567",".895","11","9","0.095","0.79","0.102","-0.007","0.6","0","0",""
"Darnell McDonald  LF","1","0","0","0","0","0","1",".103",".229",".172",".401","1","1","-0.012","0.48","0.000","-0.012","-0.2","0","0",""
"Marlon Byrd  CF","4","0","1","0","0","1","4",".125",".183",".125",".308","13","10","-0.044","0.58","0.006","-0.050","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
