"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","4","1","1","1","0","1","4",".290",".313",".548",".861","13","11","0.049","0.68","0.098","-0.050","0.3","2","2","HR"
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".289",".357",".526",".883","19","13","-0.046","0.45","0.000","-0.046","-0.7","1","0",""
"Adrian Gonzalez  1B","4","0","1","0","0","1","4",".306",".357",".444",".802","10","9","-0.039","0.57","0.011","-0.050","-0.2","3","1",""
"Kevin Youkilis  3B","3","2","1","0","1","1","4",".200",".265",".233",".498","22","11","0.049","0.72","0.073","-0.024","0.1","2","2",""
"David Ortiz  DH","4","2","3","1","0","0","4",".444",".475",".694","1.169","6","5","0.286","0.99","0.297","-0.012","2.3","","","2·2B"
"Cody Ross  RF","2","1","1","3","2","1","4",".241",".343",".517",".860","14","5","0.151","0.84","0.158","-0.006","1.9","2","0","HR,IW"
"Darnell McDonald  LF","4","0","0","0","0","1","4",".111",".304",".167",".471","14","10","-0.063","0.82","0.000","-0.063","-1.2","1","0",""
"Kelly Shoppach  C","3","0","1","1","1","0","4",".357",".500",".571","1.071","12","4","0.038","0.79","0.050","-0.012","0.5","12","1","2B,IW"
"Jason Repko  CF","3","0","0","0","0","1","3",".000",".000",".000",".000","12","8","-0.094","1.23","0.000","-0.094","-1.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
