"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","4","0","0","0","1","1","5",".302",".421",".475",".896","28","19","-0.189","2.01","0.012","-0.201","-1.0","1","0",""
"Dustin Pedroia  2B","5","0","1","0","0","2","5",".263",".324",".392",".717","18","14","-0.067","1.65","0.082","-0.148","-0.6","1","2",""
"David Ortiz  DH","5","0","1","0","0","1","5",".305",".393",".613","1.006","17","11","0.020","1.48","0.117","-0.097","-0.0","","",""
"Jarrod Saltalamacchia  C","5","0","1","0","0","1","5",".254",".302",".537",".838","20","11","-0.173","1.45","0.015","-0.188","-0.9","8","0",""
"Adrian Gonzalez  1B","5","1","3","0","0","0","5",".274",".324",".410",".735","20","15","-0.026","1.70","0.092","-0.117","-0.0","11","1",""
"Will Middlebrooks  3B","5","1","1","0","0","1","5",".304",".337",".548",".885","15","11","-0.052","2.66","0.206","-0.258","-0.1","0","2",""
"Cody Ross  RF","4","0","2","0","1","0","5",".282",".352",".576",".928","16","7","0.181","1.93","0.261","-0.080","1.2","5","0","SB"
"Ryan Kalish  CF","5","0","1","1","0","2","5",".231",".268",".256",".525","16","13","-0.050","2.36","0.080","-0.129","-0.4","4","0",""
"Mike Aviles  SS","5","0","1","0","0","2","5",".266",".285",".420",".705","18","12","-0.225","2.04","0.014","-0.239","-1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","1","0",""
