"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","1","0","1","5",".288",".329",".409",".738","26","19","0.016","0.37","0.044","-0.028","0.8","1","0","HR"
"Daniel Nava  LF","4","0","0","0","0","1","4",".250",".373",".401",".774","15","8","-0.050","0.60","0.000","-0.050","-0.9","3","0",""
"Dustin Pedroia  2B","4","1","1","0","0","0","4",".265",".323",".393",".715","15","10","0.011","0.41","0.032","-0.021","0.1","4","5",""
"Adrian Gonzalez  1B","4","2","2","3","0","0","4",".296",".337",".442",".780","10","7","0.156","0.50","0.164","-0.009","2.2","8","0","HR"
"Cody Ross  DH","4","0","0","0","0","0","4",".269",".343",".556",".899","17","13","-0.042","0.43","0.000","-0.042","-1.0","","",""
"Jarrod Saltalamacchia  C","4","0","1","0","0","1","4",".228",".280",".492",".772","13","6","0.012","0.28","0.027","-0.016","0.2","7","1",""
"Ryan Sweeney  RF","2","1","1","0","1","0","3",".272",".317",".387",".705","15","9","0.019","0.48","0.031","-0.012","0.4","2","0","2B"
"Pedro Ciriaco  PH-RF","1","0","0","0","0","1","1",".356",".370",".467",".836","4","3","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Mike Aviles  SS","3","1","1","2","0","0","4",".262",".286",".412",".698","10","9","-0.007","0.55","0.021","-0.028","0.5","2","3","2B,SF"
"Nick Punto  3B","4","0","1","1","0","1","4",".210",".315",".286",".600","19","10","-0.002","0.41","0.031","-0.033","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
