"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","2","0","0","0","5",".264",".313",".372",".684","26","17","-0.005","0.62","0.045","-0.050","0.1","2","0",""
"Scott Podsednik  CF","0","0","0","0","0","0","0",".373",".403",".463",".865","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Ciriaco  DH","4","0","1","0","0","1","5",".333",".340",".473",".814","12","10","-0.025","0.65","0.025","-0.050","-0.8","","","2B,SH"
"Dustin Pedroia  2B","4","0","2","0","1","0","5",".280",".338",".423",".760","14","9","0.036","0.67","0.067","-0.031","0.8","0","2","3B,2B"
"Adrian Gonzalez  1B","4","0","0","0","1","1","5",".307",".352",".473",".826","18","10","-0.124","1.10","0.011","-0.135","-1.1","8","1",""
"Cody Ross  RF","4","1","2","0","0","1","4",".277",".345",".532",".877","13","9","0.090","1.13","0.136","-0.046","-0.0","0","0","2B"
"Ryan Lavarnway  C","4","0","1","0","0","1","4",".125",".192",".167",".359","16","9","-0.068","1.32","0.026","-0.094","-1.1","6","1",""
"Carl Crawford  LF","4","0","2","1","0","0","4",".289",".314",".505",".819","15","12","0.141","1.26","0.174","-0.033","0.7","2","0",""
"Mike Aviles  SS","4","0","0","0","0","3","4",".255",".286",".396",".682","14","14","-0.167","1.33","0.000","-0.167","-1.4","3","2",""
"Danny Valencia  3B","4","0","1","0","0","0","4",".194",".206",".299",".504","14","12","-0.133","1.23","0.001","-0.135","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
