"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  3B","6","4","4","0","0","0","6",".344",".355",".467",".822","31","23","0.128","1.25","0.163","-0.035","0.8","2","1","2B"
"Jacoby Ellsbury  CF","6","1","3","3","0","1","6",".257",".305",".355",".660","29","18","0.412","1.71","0.532","-0.120","2.5","2","0","2B,SB"
"Dustin Pedroia  2B","6","3","4","5","0","0","6",".281",".336",".432",".769","22","15","0.280","1.15","0.314","-0.034","4.6","3","5","HR,2B"
"Adrian Gonzalez  DH","6","0","1","1","0","2","6",".300",".343",".469",".812","14","12","-0.111","1.41","0.091","-0.202","-0.5","","",""
"Cody Ross  RF","5","1","2","2","0","1","5",".274",".339",".525",".864","18","11","0.472","1.58","0.547","-0.076","1.3","2","0","HR"
"Ryan Lavarnway  C","3","0","0","0","0","2","3",".135",".200",".189",".389","13","9","-0.074","0.92","0.000","-0.074","-0.6","6","0",""
"Jarrod Saltalamacchia  PH-C","2","0","0","0","0","2","2",".228",".285",".465",".750","15","11","-0.080","1.54","0.000","-0.080","-0.3","3","1",""
"Mauro Gomez  1B","5","1","1","0","0","1","5",".286",".306",".400",".706","24","16","-0.108","1.25","0.036","-0.144","-0.3","7","0","2B"
"Mike Aviles  SS","5","1","1","1","0","2","5",".252",".284",".396",".680","14","10","0.054","1.23","0.186","-0.131","0.1","3","3","HR"
"Scott Podsednik  LF","4","2","2","1","1","1","5",".375",".402",".458",".860","19","10","0.018","1.25","0.147","-0.129","0.5","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
