"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","5","0","2","1","0","3","5",".311",".443",".511",".955","24","16","-0.023","0.66","0.040","-0.063","0.5","0","1","2B"
"Dustin Pedroia  2B","5","0","1","0","0","2","5",".278",".335",".421",".756","32","19","-0.073","0.72","0.014","-0.088","-0.9","1","2",""
"Adrian Gonzalez  1B","5","1","2","1","0","0","5",".275",".324",".433",".758","16","10","0.029","0.49","0.070","-0.041","1.3","9","1","HR,2B"
"David Ortiz  DH","2","1","0","0","2","1","4",".301",".387",".565",".952","16","6","0.023","0.86","0.058","-0.036","0.1","","",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".270",".314",".568",".882","16","13","-0.107","1.12","0.000","-0.107","-1.5","11","0",""
"Kevin Youkilis  3B","3","0","0","0","0","3","3",".239",".318",".385",".703","15","9","-0.082","1.07","0.000","-0.082","-1.2","0","2",""
"Will Middlebrooks  3B","1","0","1","0","0","0","1",".318",".348",".545",".893","4","3","0.007","0.17","0.007","0.000","0.1","0","1",""
"Ryan Sweeney  RF","2","1","1","0","0","1","2",".305",".342",".424",".765","11","8","0.001","0.81","0.020","-0.020","-0.0","4","0",""
"Darnell McDonald  PH-RF","2","0","0","0","0","0","2",".190",".288",".381",".669","4","3","-0.022","0.40","0.000","-0.022","-0.5","0","0",""
"Mike Aviles  SS","3","0","1","2","1","1","4",".263",".283",".428",".711","18","10","0.179","0.74","0.204","-0.025","1.7","0","4","2B"
"Scott Podsednik  CF","2","0","0","0","0","0","2",".364",".371",".515",".887","7","4","-0.032","0.56","0.000","-0.032","-0.4","0","0",""
"Marlon Byrd  PH-CF","1","0","0","0","0","0","1",".210",".243",".245",".488","1","1","-0.014","0.55","0.000","-0.014","-0.3","2","0",""
"Nick Punto  PH","0","1","0","0","1","0","1",".180",".301",".262",".564","5","1","0.014","0.37","0.014","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
