"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","3","3","0","0","0","4",".302",".351",".396",".747","7","7","0.115","0.64","0.117","-0.002","1.0","2","0","2B"
"Ryan Sweeney  CF","0","0","0","0","1","0","1",".274",".317",".387",".704","5","1","0.000","0.00","0.000","0.000","0.1","1","0",""
"Carl Crawford  LF","3","2","1","0","0","1","4",".500",".583",".500","1.083","9","7","0.035","0.94","0.098","-0.064","0.4","1","0","HBP"
"Daniel Nava  LF","1","0","0","0","0","0","1",".259",".379",".416",".796","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Cody Ross  RF","5","3","3","6","0","0","5",".269",".345",".557",".902","19","11","0.221","0.75","0.257","-0.036","4.8","1","0","2·HR,2B"
"Adrian Gonzalez  1B","4","1","3","4","0","0","4",".296",".339",".439",".778","17","13","0.098","0.44","0.110","-0.012","2.6","10","2","HR"
"Nick Punto  PH-1B","1","0","0","0","0","0","1",".208",".317",".287",".604","2","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Will Middlebrooks  3B","5","0","1","0","0","1","5",".291",".324",".520",".844","15","11","-0.011","0.23","0.012","-0.024","-0.6","1","1",""
"Mauro Gomez  DH","4","0","1","0","0","1","4",".300",".323",".400",".723","15","12","-0.037","0.39","0.002","-0.038","-0.5","","",""
"Mike Aviles  SS","3","0","0","0","1","0","4",".261",".286",".413",".699","19","10","-0.027","0.29","0.002","-0.029","-0.0","3","5",""
"Kelly Shoppach  C","4","0","1","0","0","3","4",".270",".360",".540",".900","18","12","0.000","0.23","0.013","-0.013","-0.9","5","0",""
"Pedro Ciriaco  2B","4","1","1","0","0","0","4",".400",".417",".486",".902","13","10","-0.015","0.31","0.012","-0.026","-0.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
