"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","2","0","0","0","5",".267",".320",".367",".686","13","9","-0.024","0.82","0.075","-0.099","-0.3","1","0","2B,GDP"
"Carl Crawford  LF","3","0","1","0","0","0","4",".231",".286",".308",".593","14","8","0.057","1.23","0.098","-0.042","0.2","3","0","HBP"
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".267",".323",".404",".727","13","9","-0.146","1.50","0.000","-0.146","-1.3","2","4","GDP"
"Adrian Gonzalez  1B","4","1","2","0","0","0","4",".296",".336",".443",".779","14","8","-0.099","1.52","0.065","-0.164","-0.7","7","0","GDP"
"Cody Ross  DH","4","0","1","0","0","1","4",".260",".331",".523",".854","12","9","-0.136","1.40","0.023","-0.160","-1.0","","","GDP"
"Jarrod Saltalamacchia  C","2","2","0","0","2","0","4",".231",".288",".511",".800","17","5","0.059","1.22","0.119","-0.060","-0.1","11","0","GDP"
"Will Middlebrooks  3B","4","0","1","0","0","2","4",".300",".331",".517",".848","17","13","0.044","1.62","0.116","-0.073","-0.2","0","2",""
"Ryan Sweeney  RF","4","0","1","2","0","0","4",".265",".308",".380",".688","12","9","0.141","1.71","0.192","-0.052","1.2","4","0","2B"
"Pedro Ciriaco  SS","4","0","1","1","0","1","4",".349",".359",".460",".820","13","10","0.123","1.77","0.176","-0.053","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
