"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","5","0","1","0","0","0","5",".281",".393",".437",".830","20","11","0.012","1.05","0.122","-0.110","-0.2","1","0","GDP"
"Nick Punto  2B-3B","3","0","2","1","1","0","5",".198",".307",".281",".588","26","13","-0.045","1.04","0.030","-0.074","-0.3","2","1","2B,SF,GDP"
"David Ortiz  DH","4","0","2","0","1","0","5",".313",".406",".609","1.015","17","11","0.011","0.78","0.057","-0.046","0.4","","",""
"Jarrod Saltalamacchia  C","5","0","0","0","0","4","5",".243",".291",".527",".818","21","14","-0.171","1.29","0.000","-0.171","-2.3","11","0",""
"Adrian Gonzalez  1B","5","2","3","0","0","0","5",".284",".330",".417",".747","18","14","0.151","0.75","0.167","-0.016","1.0","10","0","2·2B"
"Cody Ross  RF","4","1","0","0","1","1","5",".269",".348",".548",".896","22","15","0.024","1.08","0.105","-0.081","-0.2","1","0",""
"Ryan Sweeney  CF","5","1","1","1","0","0","5",".290",".326",".409",".735","22","17","-0.043","1.26","0.108","-0.151","0.2","0","0","3B"
"Mauro Gomez  3B","4","2","3","1","0","0","4",".421",".421",".579","1.000","16","11","0.161","1.57","0.193","-0.032","1.8","0","2","2·2B"
"Mike Aviles  PR-SS","1","1","1","0","0","0","1",".259",".280",".407",".688","4","3","0.001","0.01","0.001","0.000","0.4","1","1","2B"
"Pedro Ciriaco  SS-2B","5","2","4","4","0","0","5",".444",".444",".667","1.111","10","8","0.440","1.24","0.442","-0.001","4.1","1","7","2·2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
