"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","2","0","5",".266",".309",".367",".676","19","10","0.059","1.16","0.105","-0.046","0.3","4","0",""
"Daniel Nava  LF","4","0","0","0","0","3","5",".247",".358",".381",".740","16","14","-0.107","1.53","0.009","-0.116","-1.2","3","0","SH"
"Dustin Pedroia  2B","3","0","0","0","1","1","4",".293",".349",".461",".810","16","9","-0.050","1.33","0.004","-0.054","-0.3","0","4",""
"Cody Ross  RF","3","2","1","1","1","2","4",".277",".342",".508",".850","21","11","-0.043","1.74","0.120","-0.163","0.2","0","1","HR"
"James Loney  1B","4","0","2","0","0","0","4",".256",".298",".344",".642","12","7","-0.074","2.27","0.091","-0.165","-0.4","10","1",""
"Jarrod Saltalamacchia  C","4","1","2","1","0","0","4",".232",".292",".478",".770","13","11","0.255","1.89","0.296","-0.041","1.3","8","1","2B"
"Ryan Lavarnway  DH","4","0","0","0","0","2","4",".158",".226",".263",".490","16","12","-0.227","1.76","0.000","-0.227","-1.4","","",""
"Mike Aviles  SS","4","0","0","0","0","1","4",".250",".281",".384",".665","16","9","-0.196","1.94","0.000","-0.196","-1.2","0","1",""
"Pedro Ciriaco  3B","3","0","1","1","1","0","4",".300",".317",".410",".727","15","8","0.381","1.73","0.416","-0.035","1.1","0","1","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
