"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  CF","2","0","0","0","0","1","2",".294",".313",".394",".707","11","8","-0.053","1.10","0.000","-0.053","-0.5","1","0",""
"Jacoby Ellsbury  CF","3","0","0","0","0","1","3",".277",".321",".382",".704","8","7","-0.071","1.02","0.000","-0.071","-0.8","3","0",""
"Dustin Pedroia  2B","5","0","0","0","0","0","5",".286",".341",".447",".788","18","12","-0.110","0.87","0.000","-0.110","-1.1","0","1",""
"Cody Ross  DH","4","1","1","1","0","1","4",".274",".338",".500",".838","14","9","0.150","0.95","0.188","-0.038","0.7","","","2B"
"Ryan Lavarnway  C","4","1","2","1","0","1","4",".177",".240",".292",".532","13","10","0.111","0.89","0.152","-0.041","1.1","4","0","2B"
"Mauro Gomez  1B","4","0","2","1","0","1","4",".309",".352",".481",".834","19","15","0.046","0.67","0.081","-0.036","1.1","9","0","3B"
"James Loney  1B","0","0","0","0","0","0","0",".254",".298",".339",".637","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Aviles  3B","3","0","1","0","1","1","4",".250",".283",".384",".666","17","12","-0.032","1.13","0.056","-0.088","-0.6","0","3","CS"
"Daniel Nava  RF","4","0","0","0","0","2","4",".238",".350",".368",".718","16","10","-0.116","1.20","0.000","-0.116","-1.5","3","0",""
"Scott Podsednik  LF","4","0","1","0","0","0","4",".295",".315",".341",".656","14","11","-0.024","0.59","0.022","-0.046","-0.2","1","0",""
"Jose Iglesias  SS","4","2","3","1","0","0","4",".128",".261",".231",".492","12","10","0.132","0.88","0.140","-0.008","1.5","3","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
