"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","2","0","0","1","5",".329",".346",".383",".729","13","9","-0.033","0.88","0.067","-0.100","0.0","0","0",""
"Dustin Pedroia  2B","4","1","1","2","0","0","4",".290",".347",".449",".796","17","10","0.058","1.09","0.106","-0.048","1.0","3","4","HR"
"Jacoby Ellsbury  CF","4","0","0","0","0","2","4",".257",".300",".354",".655","19","15","-0.118","1.12","0.000","-0.118","-1.0","2","0",""
"Cody Ross  RF","3","0","1","0","1","0","4",".279",".342",".513",".855","17","9","0.060","0.89","0.103","-0.043","0.4","2","0","2B"
"James Loney  1B","4","0","0","0","0","0","4",".257",".301",".348",".648","7","5","-0.159","1.26","0.000","-0.159","-1.1","9","0","GDP"
"Jarrod Saltalamacchia  C","3","0","0","0","0","0","3",".225",".285",".459",".745","7","5","-0.067","0.66","0.000","-0.067","-0.9","9","0",""
"Ryan Lavarnway  C","1","0","0","0","0","0","1",".167",".224",".244",".467","5","4","-0.012","0.46","0.000","-0.012","-0.2","1","2",""
"Mike Aviles  SS","2","1","0","0","2","0","4",".253",".286",".392",".678","20","8","-0.018","0.47","0.027","-0.045","-0.1","1","2","SB"
"Pedro Ciriaco  3B","3","1","0","0","1","0","4",".307",".322",".415",".737","14","9","-0.026","0.67","0.028","-0.054","-0.4","0","4","SB"
"Ryan Kalish  DH","2","1","1","0","0","0","2",".222",".260",".256",".516","4","3","-0.011","0.69","0.016","-0.027","0.0","","",""
"Mauro Gomez  PH","2","1","2","3","0","0","2",".302",".348",".460",".808","8","5","0.060","0.50","0.060","0.000","2.6","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
