"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","2","0","0","2","0","5",".100",".217",".150",".367","22","11","-0.013","0.62","0.042","-0.055","-0.2","2","0",""
"Dustin Pedroia  2B","5","0","3","0","0","1","5",".364",".417",".636","1.053","17","9","0.098","0.59","0.126","-0.027","1.6","1","0","2B"
"Adrian Gonzalez  1B","4","0","1","3","0","0","5",".316",".375",".526",".901","12","9","-0.052","0.77","0.011","-0.063","1.1","7","0","2B,SF"
"David Ortiz  DH","4","0","0","0","1","2","5",".368",".409",".474",".883","23","13","-0.020","0.78","0.039","-0.059","-1.1","","",""
"Kevin Youkilis  3B","4","0","2","0","0","0","4",".125",".125",".188",".313","17","10","-0.118","0.93","0.046","-0.164","-0.6","0","1","2B,GDP"
"Ryan Sweeney  RF","3","0","1","0","1","1","4",".444",".500",".667","1.167","20","12","0.018","0.69","0.045","-0.028","0.1","1","0","2B"
"Cody Ross  LF","4","0","1","0","0","3","4",".188",".278",".250",".528","21","15","-0.030","0.87","0.039","-0.068","-0.7","2","0","2B"
"Jarrod Saltalamacchia  C","3","0","0","0","1","2","4",".077",".200",".154",".354","20","11","-0.067","0.88","0.014","-0.081","-0.7","9","0",""
"Nick Punto  SS","4","1","1","0","0","0","4",".400",".364",".500",".864","20","12","-0.075","0.73","0.000","-0.075","-0.9","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
