"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","0","0","1","5",".256",".309",".360",".669","15","10","-0.121","0.77","0.000","-0.121","-2.0","1","0",""
"Carl Crawford  LF","5","1","1","0","0","1","5",".283",".308",".487",".795","17","11","-0.038","0.64","0.033","-0.071","-1.3","1","0","SB"
"Dustin Pedroia  2B","5","0","1","0","0","0","5",".280",".336",".428",".764","18","11","-0.038","0.57","0.025","-0.063","-0.7","1","3","2B"
"Adrian Gonzalez  1B","3","1","2","2","1","0","4",".308",".352",".477",".830","17","8","0.181","0.75","0.199","-0.018","2.0","13","3","HR,IW"
"Cody Ross  DH","4","0","0","0","0","4","4",".272",".337",".517",".854","20","14","-0.067","0.69","0.000","-0.067","-1.1","","",""
"Ryan Lavarnway  C","4","0","0","0","0","1","4",".107",".167",".143",".310","11","10","-0.070","0.67","0.000","-0.070","-1.0","6","0",""
"Scott Podsednik  RF","4","1","1","0","0","1","4",".363",".388",".450",".838","15","10","-0.028","0.54","0.025","-0.053","0.2","2","0",""
"Pedro Ciriaco  SS","4","1","4","0","0","0","4",".343",".355",".476",".831","7","6","0.093","0.53","0.093","0.000","1.9","2","3","2B,SB"
"Nick Punto  3B","3","0","1","1","1","1","4",".197",".301",".270",".571","18","9","0.117","0.63","0.155","-0.038","1.4","0","8","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
