"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  3B","4","0","1","1","0","0","4",".306",".321",".411",".732","6","5","0.004","0.80","0.054","-0.051","0.3","1","4",""
"Jacoby Ellsbury  CF","4","0","1","0","0","2","4",".257",".300",".353",".652","19","12","-0.037","0.71","0.025","-0.063","-0.4","4","1",""
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".287",".344",".445",".790","16","9","-0.075","0.74","0.000","-0.075","-1.0","2","1",""
"Cody Ross  RF","3","0","0","0","0","1","4",".277",".341",".509",".850","21","12","-0.008","0.53","0.026","-0.034","-0.3","2","0","HBP"
"Mauro Gomez  1B","4","0","1","0","0","2","4",".299",".342",".448",".790","18","12","-0.077","0.44","0.001","-0.078","-0.8","5","2","GDP"
"Ryan Lavarnway  C","2","1","0","0","2","1","4",".163",".236",".238",".473","19","9","0.003","0.47","0.032","-0.029","-0.1","10","0",""
"Mike Aviles  DH","4","1","1","0","0","1","4",".253",".285",".391",".677","15","8","0.010","0.55","0.042","-0.032","-0.1","","",""
"Scott Podsednik  LF","3","0","1","1","0","0","3",".329",".346",".382",".727","9","5","0.072","0.84","0.097","-0.025","1.0","1","0",""
"Jose Iglesias  SS","3","0","1","0","0","0","3",".091",".167",".136",".303","8","6","-0.112","1.00","0.029","-0.141","-1.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
