"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","1","5",".273",".339",".374",".713","20","12","-0.050","1.27","0.077","-0.127","-0.1","1","0","2B"
"Carl Crawford  LF","5","1","1","1","0","2","5",".240",".296",".400",".696","20","15","0.018","1.05","0.144","-0.126","-0.7","1","0","HR,GDP"
"Dustin Pedroia  2B","4","1","1","0","0","2","4",".265",".319",".406",".724","15","12","-0.066","1.00","0.023","-0.089","-0.3","1","1",""
"Adrian Gonzalez  1B","3","1","2","0","1","0","4",".300",".342",".443",".785","17","10","0.059","1.18","0.095","-0.036","1.0","13","1",""
"Cody Ross  DH","4","0","2","1","0","0","4",".265",".337",".523",".859","13","8","0.093","1.48","0.157","-0.064","1.3","","",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".233",".288",".502",".789","16","12","-0.218","1.73","0.000","-0.218","-2.0","6","0","GDP"
"Will Middlebrooks  3B","4","1","1","1","0","1","4",".300",".329",".521",".850","14","7","-0.029","0.95","0.049","-0.078","0.2","1","3",""
"Ryan Kalish  RF","3","0","1","0","1","1","4",".222",".254",".254",".508","17","9","0.018","0.66","0.050","-0.032","0.3","3","0",""
"Pedro Ciriaco  SS","4","0","1","1","0","2","4",".342",".351",".438",".790","13","10","0.029","1.29","0.104","-0.074","0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","0","3",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
