"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".267",".309",".371",".680","18","11","-0.036","0.42","0.003","-0.039","-0.3","1","0",""
"Dustin Pedroia  2B","4","0","1","1","0","1","4",".284",".340",".439",".778","14","9","-0.010","0.34","0.015","-0.025","0.3","1","1",""
"Scott Podsednik  LF","4","0","0","0","0","2","4",".344",".362",".405",".767","18","11","-0.025","0.23","0.000","-0.025","-0.8","2","1",""
"Cody Ross  RF","4","0","0","0","0","1","4",".275",".339",".507",".846","14","9","-0.043","0.43","0.000","-0.043","-0.9","0","0",""
"James Loney  1B","3","0","0","0","0","1","3",".260",".305",".352",".657","10","9","-0.028","0.37","0.000","-0.028","-0.5","4","0",""
"Jarrod Saltalamacchia  C","3","0","1","0","0","1","3",".231",".286",".470",".755","11","7","-0.008","0.21","0.005","-0.013","-0.1","15","1",""
"Mike Aviles  SS","3","0","0","0","0","0","3",".258",".286",".400",".687","13","8","-0.038","0.49","0.000","-0.038","-0.7","0","2",""
"Ryan Lavarnway  DH","3","0","1","0","0","1","3",".194",".261",".242",".503","12","11","-0.008","0.34","0.011","-0.019","0.1","","",""
"Pedro Ciriaco  3B","3","1","0","0","0","0","3",".327",".340",".447",".786","7","7","-0.023","0.31","0.000","-0.023","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
