"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","4","1","1","2","0","0","5",".336",".454",".513",".967","19","11","0.056","0.76","0.108","-0.051","0.8","1","0","HBP"
"Dustin Pedroia  2B","4","1","3","2","1","0","5",".267",".324",".398",".723","16","9","0.188","0.61","0.191","-0.003","2.6","0","2","2B"
"David Ortiz  DH","4","0","0","0","1","0","5",".300",".387",".588",".975","15","9","-0.056","0.56","0.009","-0.065","-1.5","","","IW"
"Jarrod Saltalamacchia  C","4","1","1","0","1","2","5",".259",".308",".541",".849","20","14","0.042","0.48","0.057","-0.015","0.4","8","0",""
"Adrian Gonzalez  1B","5","1","2","1","0","2","5",".259",".314",".392",".706","23","17","0.030","0.75","0.115","-0.085","-0.5","6","2","GDP"
"Will Middlebrooks  3B","4","1","3","2","0","0","4",".331",".368",".592",".960","14","9","0.170","0.80","0.181","-0.011","2.5","0","0","HR,2B"
"Cody Ross  RF","4","1","2","1","0","1","4",".272",".345",".543",".888","18","12","0.032","0.77","0.090","-0.058","1.5","3","0","2·2B"
"Ryan Kalish  CF","3","1","0","0","1","2","4",".190",".261",".190",".451","19","11","-0.031","0.47","0.006","-0.037","-0.8","2","0",""
"Mike Aviles  SS","4","1","2","0","0","2","4",".266",".285",".426",".710","20","13","-0.027","0.45","0.030","-0.057","-1.1","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
