"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","1","1","0","0","2","6",".271",".313",".371",".685","28","16","-0.164","1.42","0.035","-0.200","-0.8","4","0",""
"Dustin Pedroia  2B","5","1","2","1","1","0","6",".289",".346",".447",".793","24","13","0.183","1.19","0.234","-0.052","1.3","2","5","2B"
"Daniel Nava  LF","4","0","0","0","1","2","6",".243",".354",".388",".742","19","12","-0.195","1.55","0.050","-0.245","-0.7","3","0","HBP,GDP"
"Cody Ross  RF","4","0","0","1","0","2","5",".264",".324",".480",".804","21","14","-0.119","1.28","0.019","-0.138","-0.8","1","0","SF"
"James Loney  1B","5","1","2","1","0","0","5",".251",".296",".340",".635","14","9","0.108","1.11","0.171","-0.063","0.7","17","1","HR"
"Jarrod Saltalamacchia  C","4","0","1","0","1","1","5",".224",".291",".459",".749","22","12","-0.032","1.52","0.094","-0.126","-0.0","7","0",""
"Ryan Lavarnway  DH","5","0","0","0","0","3","5",".160",".210",".253",".463","25","16","-0.171","1.29","0.000","-0.171","-1.4","","",""
"Pedro Ciriaco  3B","4","0","2","0","1","1","5",".289",".311",".383",".693","12","7","0.034","1.22","0.068","-0.034","0.1","0","4","SB,IW"
"Jose Iglesias  SS","5","0","0","0","0","0","5",".108",".194",".185",".379","25","15","-0.206","1.55","0.000","-0.206","-1.5","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
