"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  LF","4","1","1","0","0","0","4",".325",".337",".442",".779","17","12","-0.024","0.45","0.011","-0.035","-0.6","1","0",""
"Scott Podsednik  CF","4","0","1","0","0","0","4",".341",".359",".400",".759","11","8","-0.024","0.41","0.012","-0.036","-0.1","1","0",""
"Dustin Pedroia  2B","4","1","3","0","0","0","4",".288",".343",".443",".786","19","10","0.032","0.40","0.044","-0.012","1.2","0","2","2B"
"Cody Ross  RF","4","0","1","1","0","1","4",".275",".338",".504",".842","13","10","-0.056","0.63","0.000","-0.056","-0.7","3","0",""
"Mauro Gomez  3B","3","0","0","1","0","1","4",".304",".355",".429",".783","21","14","-0.049","0.48","0.000","-0.049","-0.6","3","0","SF"
"Ryan Lavarnway  C","4","0","0","0","0","2","4",".182",".247",".227",".474","19","13","-0.031","0.32","0.000","-0.031","-0.7","9","1",""
"Mike Aviles  DH","3","0","0","0","0","1","3",".256",".285",".398",".682","15","11","-0.019","0.24","0.000","-0.019","-0.4","","",""
"James Loney  1B","3","0","0","0","0","1","3",".258",".303",".349",".652","9","7","-0.025","0.33","0.000","-0.025","-0.4","6","0",""
"Jose Iglesias  SS","2","0","0","0","1","1","3",".000",".125",".000",".125","16","10","-0.009","0.35","0.011","-0.020","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","1",""
