"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  CF","4","0","2","0","0","2","4",".309",".327",".362",".688","21","12","0.000","0.96","0.056","-0.055","0.0","3","0",""
"Pedro Ciriaco  2B","4","0","0","0","0","0","4",".294",".315",".394",".709","14","13","-0.114","1.12","0.000","-0.114","-0.9","1","1",""
"Dustin Pedroia  DH","4","1","2","0","0","0","4",".288",".343",".449",".793","12","7","0.139","1.00","0.167","-0.027","0.8","","","2B"
"Cody Ross  RF","4","1","2","1","0","2","4",".270",".333",".491",".824","17","13","0.129","1.58","0.207","-0.077","0.7","2","0","2B"
"James Loney  1B","2","0","1","0","1","0","3",".253",".298",".337",".634","15","7","0.057","1.44","0.099","-0.042","0.4","5","0",""
"Mauro Gomez  PH-1B","1","0","0","0","0","0","1",".292",".333",".449",".783","1","1","-0.026","0.65","0.000","-0.026","-0.4","1","1",""
"Jarrod Saltalamacchia  C","3","0","1","0","0","0","3",".228",".292",".464",".755","8","4","-0.024","1.59","0.062","-0.086","-0.2","11","0","2B"
"Ryan Lavarnway  PH-C","1","0","0","0","0","0","1",".169",".228",".274",".502","2","1","-0.022","0.75","0.000","-0.022","-0.4","2","0",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".188",".199",".306",".504","15","11","-0.064","1.56","0.056","-0.120","-0.8","0","2",""
"Daniel Nava  LF","3","0","1","0","0","0","3",".249",".360",".382",".742","14","8","-0.052","1.19","0.018","-0.071","-0.4","2","0",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".133",".250",".222",".472","12","8","-0.109","1.38","0.000","-0.109","-1.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
