"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  3B","4","1","2","2","0","0","4",".349",".359",".476",".836","20","14","0.260","1.47","0.320","-0.060","1.2","1","2","2B,SB"
"Jacoby Ellsbury  CF","4","1","2","0","0","1","4",".262",".308",".358",".667","17","11","-0.045","1.19","0.092","-0.138","-0.3","3","0","CS"
"Dustin Pedroia  2B","3","0","1","0","1","1","4",".282",".337",".434",".772","18","10","0.098","1.40","0.121","-0.022","0.6","2","3","2B,SB,IW"
"David Ortiz  DH","4","0","2","2","0","2","4",".318",".415",".611","1.026","12","9","0.003","1.43","0.127","-0.124","0.3","","","2B"
"Cody Ross  RF","4","0","0","0","0","0","4",".271",".335",".519",".854","11","7","-0.150","1.22","0.000","-0.150","-1.5","2","0","GDP"
"Ryan Lavarnway  C","4","0","1","0","0","1","4",".146",".205",".195",".400","17","11","-0.076","1.08","0.024","-0.101","-0.3","7","0",""
"Mauro Gomez  1B","3","1","0","0","1","2","4",".263",".300",".368",".668","19","14","0.023","1.01","0.076","-0.053","-0.3","7","2",""
"Mike Aviles  SS","3","1","1","0","0","0","3",".253",".284",".395",".680","10","8","0.084","1.48","0.111","-0.027","0.3","3","3",""
"Scott Podsednik  LF","2","0","1","0","0","1","3",".378",".404",".459",".863","8","6","-0.023","1.95","0.011","-0.035","-0.2","0","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","2","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
