"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  3B-CF","4","2","2","0","0","1","4",".296",".315",".398",".713","17","14","0.095","1.03","0.123","-0.028","0.9","3","3","SB"
"Jacoby Ellsbury  CF","3","0","3","2","0","0","3",".280",".325",".387",".711","14","8","0.193","1.37","0.244","-0.051","1.8","3","0","CS"
"Mauro Gomez  3B","1","0","0","0","0","0","1",".299",".345",".455",".800","2","2","0.000","0.02","0.000","0.000","-0.2","1","0",""
"Dustin Pedroia  2B","3","0","0","1","0","1","3",".289",".344",".451",".796","10","6","-0.066","1.18","0.000","-0.066","-0.7","1","2",""
"Ivan De Jesus  2B","1","0","0","0","0","1","1",".231",".279",".308",".587","5","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Cody Ross  RF","3","0","0","0","0","2","3",".274",".339",".500",".839","11","10","-0.057","0.74","0.000","-0.057","-0.6","2","0",""
"Scott Podsednik  LF","1","0","0","0","0","0","1",".297",".317",".343",".660","4","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"James Loney  1B","3","0","0","0","1","1","4",".254",".298",".339",".637","16","10","-0.015","0.66","0.033","-0.048","-0.3","9","0",""
"Jarrod Saltalamacchia  DH","3","0","0","0","1","3","4",".229",".292",".466",".758","24","15","0.008","0.77","0.051","-0.042","0.1","","",""
"Ryan Lavarnway  C","3","0","0","0","0","1","3",".165",".231",".275",".507","19","13","-0.121","0.95","0.000","-0.121","-1.3","3","0","GDP"
"Guillermo Quiroz  C","1","0","0","0","0","1","1",".000",".000",".000",".000","6","3","0.000","0.00","0.000","0.000","-0.1","1","1",""
"Daniel Nava  LF-RF","2","0","0","0","1","0","3",".242",".356",".374",".730","10","5","-0.023","0.58","0.012","-0.035","-0.5","1","0",""
"Jose Iglesias  SS","2","1","0","0","1","0","3",".057",".214",".086",".300","12","6","0.017","0.61","0.041","-0.023","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
