"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","3","0","0","1","4",".405",".409",".548",".957","17","11","0.078","0.68","0.088","-0.011","0.8","3","0","SB"
"Dustin Pedroia  2B","3","0","1","0","1","0","4",".278",".337",".419",".756","18","11","0.068","0.72","0.091","-0.024","0.9","1","4","2B"
"Adrian Gonzalez  RF","2","0","0","1","1","1","4",".263",".313",".416",".729","25","13","-0.060","1.18","0.037","-0.097","-0.5","1","0","SF"
"David Ortiz  1B","4","0","0","0","0","1","4",".303",".385",".575",".959","21","14","-0.109","1.21","0.000","-0.109","-1.2","9","0",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","1","4",".259",".302",".538",".840","14","11","-0.100","0.95","0.000","-0.100","-1.1","6","1",""
"Kevin Youkilis  3B","4","0","0","0","0","1","4",".224",".305",".360",".665","18","9","-0.062","0.60","0.000","-0.062","-0.8","1","1",""
"Ryan Sweeney  CF","3","0","1","0","0","2","3",".308",".347",".428",".775","18","14","-0.031","0.58","0.023","-0.054","-0.4","2","0",""
"Mike Aviles  SS","3","0","0","0","0","1","3",".259",".280",".420",".699","10","6","-0.036","0.47","0.000","-0.036","-0.4","1","1",""
"Josh Beckett  P","2","0","0","0","0","2","2",".200",".200",".200",".400","7","6","-0.032","0.64","0.000","-0.032","-0.5","0","1",""
"Nick Punto  PH","1","0","0","0","0","1","1",".185",".308",".262",".569","4","3","-0.013","0.52","0.000","-0.013","-0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
