"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  DH","5","1","2","0","1","0","6",".300",".321",".401",".721","21","12","-0.104","1.73","0.130","-0.234","-0.4","","","CS"
"Dustin Pedroia  2B","5","1","2","0","1","0","6",".287",".342",".447",".789","26","16","-0.019","1.80","0.190","-0.209","0.2","1","6","2B,GDP"
"Cody Ross  RF","6","0","0","1","0","1","6",".268",".331",".489",".820","24","16","-0.152","1.87","0.044","-0.196","-0.6","1","0",""
"Ryan Lavarnway  C","6","0","1","2","0","1","6",".171",".230",".276",".506","25","14","-0.067","1.68","0.093","-0.160","-0.1","12","0",""
"Mauro Gomez  1B","6","0","1","0","0","2","6",".295",".337",".455",".791","22","13","-0.171","1.22","0.030","-0.201","-0.9","12","2",""
"Mike Aviles  SS","6","1","2","0","0","0","6",".251",".283",".383",".666","13","10","-0.053","1.51","0.102","-0.156","-0.4","1","4",""
"Danny Valencia  3B","6","1","1","2","0","4","6",".193",".204",".314",".518","21","18","0.024","1.49","0.202","-0.178","0.5","1","2","HR"
"Daniel Nava  LF","3","1","2","0","2","1","5",".248",".360",".382",".743","21","8","0.156","1.14","0.171","-0.015","0.8","5","0","2B"
"Scott Podsednik  CF","4","1","2","1","0","1","5",".304",".323",".359",".682","17","11","0.226","2.31","0.384","-0.158","0.7","2","0","2·2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
