"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","3","0","0","0","0","0","3",".303",".324",".352",".675","11","6","-0.069","0.91","0.000","-0.069","-0.6","3","0",""
"Mauro Gomez  PH","1","0","0","0","0","0","1",".293",".341",".453",".795","3","3","-0.023","0.89","0.000","-0.023","-0.2","","",""
"Ryan Kalish  LF","0","0","0","0","0","0","0",".229",".272",".260",".532","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Pedroia  2B","4","0","2","0","0","1","4",".295",".351",".461",".811","25","16","0.018","0.61","0.050","-0.032","0.3","2","3",""
"Jacoby Ellsbury  CF","3","0","1","0","1","0","4",".267",".311",".367",".678","15","9","0.051","1.02","0.096","-0.046","0.7","1","0",""
"Cody Ross  RF","4","0","1","0","0","1","4",".277",".341",".506",".847","13","9","-0.133","1.56","0.043","-0.176","-1.4","0","0","GDP"
"James Loney  1B","4","0","0","0","0","0","4",".254",".295",".341",".636","15","10","-0.103","1.04","0.000","-0.103","-1.1","10","1",""
"Jarrod Saltalamacchia  DH","4","0","1","0","0","2","4",".232",".291",".476",".767","14","12","-0.022","0.99","0.043","-0.065","-0.2","","",""
"Ryan Lavarnway  C","4","0","1","0","0","0","4",".162",".227",".273",".500","11","9","-0.040","1.04","0.043","-0.083","-0.3","6","1","2B"
"Pedro Ciriaco  3B","3","0","1","0","0","0","3",".300",".317",".409",".726","13","9","-0.047","1.39","0.041","-0.089","-0.6","0","2","SB"
"Jose Iglesias  SS","2","0","0","0","0","1","2",".071",".188",".107",".295","10","6","-0.064","1.20","0.000","-0.064","-0.6","0","3",""
"Daniel Nava  PH","1","0","0","0","0","0","1",".246",".357",".379",".737","5","3","-0.062","2.19","0.000","-0.062","-0.3","","",""
"Mike Aviles  SS","0","0","0","0","0","0","0",".250",".281",".384",".665","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
