"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","4","1","0","0","1","1","5",".315",".433",".480",".913","14","7","0.011","0.34","0.038","-0.027","-1.7","0","0",""
"Dustin Pedroia  2B","5","1","1","1","0","1","5",".270",".329",".406",".735","20","13","0.105","0.42","0.122","-0.016","0.0","2","1","2B"
"David Ortiz  DH","2","4","1","1","3","1","5",".309",".399",".628","1.028","23","10","0.048","0.32","0.048","0.000","1.8","","","HR"
"Cody Ross  RF","3","2","2","0","1","1","4",".283",".353",".578",".931","16","8","0.096","0.60","0.097","-0.001","2.2","1","0","2B"
"Ryan Kalish  CF","1","0","0","0","0","0","1",".250",".300",".286",".586","2","2","0.000","0.01","0.000","0.000","-0.2","2","0",""
"Adrian Gonzalez  1B","5","1","2","3","0","2","5",".269",".322",".412",".734","19","15","0.149","0.54","0.149","0.000","2.7","11","1",""
"Will Middlebrooks  3B","4","0","0","1","0","1","4",".310",".345",".555",".900","15","12","-0.008","0.35","0.006","-0.014","-1.3","0","4",""
"Mike Aviles  SS","4","1","2","2","0","0","4",".266",".287",".423",".710","13","9","0.045","0.33","0.049","-0.004","1.6","1","4","2B,SB"
"Darnell McDonald  CF-RF","3","0","1","1","1","1","4",".214",".309",".369",".678","19","11","0.033","0.21","0.039","-0.006","0.2","5","0",""
"Kelly Shoppach  C","3","0","1","0","1","1","4",".276",".364",".540",".904","19","11","0.007","0.14","0.013","-0.006","0.6","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","1","0",""
