"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","4","1","1","0","0","1","4",".268",".298",".444",".743","19","12","0.004","0.53","0.036","-0.032","0.0","0","0",""
"Nick Punto  SS","1","0","0","0","0","0","1",".143",".295",".171",".467","3","2","-0.005","0.21","0.000","-0.005","-0.2","1","1",""
"Dustin Pedroia  2B","5","1","2","0","0","3","5",".313",".373",".500",".873","22","13","-0.018","0.74","0.042","-0.060","-0.2","0","3",""
"David Ortiz  DH","3","1","1","0","1","0","4",".345",".415",".614","1.028","13","6","0.050","0.95","0.084","-0.034","0.6","","",""
"Adrian Gonzalez  1B","3","0","0","0","0","1","4",".273",".349",".407",".756","10","6","-0.014","1.17","0.061","-0.075","-0.2","10","1","HBP"
"Will Middlebrooks  3B","4","0","0","0","0","2","4",".259",".295",".552",".847","15","10","-0.135","1.47","0.000","-0.135","-1.5","1","4",""
"Cody Ross  RF","3","1","2","4","1","0","4",".262",".338",".500",".838","16","12","0.338","1.46","0.355","-0.017","3.5","0","0","HR"
"Daniel Nava  LF","3","0","0","0","1","1","4",".409",".594",".727","1.321","19","11","-0.076","0.88","0.005","-0.081","-0.7","1","0",""
"Marlon Byrd  CF","4","1","1","1","0","3","4",".202",".238",".237",".475","22","12","0.047","0.72","0.099","-0.052","0.1","5","0","HR"
"Kelly Shoppach  C","3","0","0","0","0","2","3",".250",".350",".442",".792","10","9","-0.045","0.61","0.000","-0.045","-0.5","9","0",""
"Jarrod Saltalamacchia  PH-C","1","0","0","0","0","0","1",".269",".296",".527",".823","2","2","-0.007","0.27","0.000","-0.007","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
