"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  CF","3","1","1","0","0","0","3",".308",".325",".359",".684","10","7","0.030","0.53","0.059","-0.029","-0.1","2","0","GDP"
"Guillermo Quiroz  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Pedro Ciriaco  3B","3","0","0","0","0","0","4",".285",".305",".380",".685","9","9","-0.028","0.43","0.000","-0.028","-0.4","0","2","SH"
"Dustin Pedroia  2B","1","0","0","1","1","0","3",".288",".345",".449",".794","15","10","0.034","0.52","0.036","-0.002","0.3","0","1","SB,SF"
"Ivan De Jesus  2B","1","0","0","0","0","1","1",".225",".273",".300",".573","3","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Cody Ross  RF","3","0","0","0","0","0","3",".269",".331",".485",".816","11","7","-0.026","0.34","0.000","-0.026","-0.6","0","0",""
"James Loney  1B","3","0","0","0","0","0","3",".250",".295",".333",".628","15","8","-0.028","0.34","0.000","-0.028","-0.7","9","0",""
"Jarrod Saltalamacchia  DH","3","0","0","0","0","2","3",".224",".289",".457",".746","12","8","-0.022","0.28","0.000","-0.022","-0.6","","",""
"Ryan Lavarnway  C","3","0","0","0","0","0","3",".164",".219",".261",".480","12","9","-0.013","0.17","0.000","-0.013","-0.4","6","0",""
"Daniel Nava  LF","2","0","0","0","1","1","3",".247",".357",".375",".731","10","6","0.018","0.22","0.022","-0.004","0.2","4","0",""
"Jose Iglesias  SS","3","0","0","0","0","1","3",".111",".213",".185",".398","10","8","-0.023","0.33","0.000","-0.023","-0.8","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
