"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","4","1","1","0","0","0","4",".291",".328",".455",".782","13","9","-0.040","1.00","0.036","-0.076","-0.2","1","4",""
"Ryan Sweeney  RF","4","0","2","0","0","1","4",".400",".429",".622","1.051","17","11","0.004","1.13","0.078","-0.074","0.2","1","0","2B"
"Dustin Pedroia  2B","4","0","2","0","0","1","4",".295",".348",".492",".840","16","12","0.056","1.31","0.149","-0.093","0.4","3","3","CS"
"Adrian Gonzalez  1B","3","0","0","1","0","1","4",".267",".299",".417",".715","11","9","-0.084","1.68","0.011","-0.095","-0.6","13","0","SF"
"David Ortiz  DH","4","0","2","0","0","1","4",".441",".477",".678","1.155","15","9","-0.127","1.24","0.052","-0.179","-0.5","","","GDP"
"Kevin Youkilis  3B","4","1","0","0","0","0","4",".174",".250",".283",".533","20","10","-0.140","1.44","0.000","-0.140","-1.2","1","3",""
"Jarrod Saltalamacchia  C","4","2","2","2","0","0","4",".237",".275",".474",".749","13","9","0.131","1.10","0.203","-0.072","1.3","5","0","HR,GDP"
"Cody Ross  LF","4","2","2","3","0","1","4",".283",".350",".623",".973","15","12","0.652","1.19","0.693","-0.041","2.4","1","0","2·HR"
"Marlon Byrd  CF","4","0","1","0","0","0","4",".085",".157",".085",".242","23","14","0.004","0.66","0.042","-0.037","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","3",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","2",""
