"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  RF","3","0","0","0","1","2","4",".255",".380",".410",".789","18","9","-0.047","0.84","0.022","-0.068","-0.4","1","0",""
"Carl Crawford  LF","4","0","0","0","0","2","4",".318",".375",".318",".693","12","9","-0.076","0.78","0.000","-0.076","-1.1","1","0",""
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".265",".324",".394",".718","18","13","-0.037","0.57","0.014","-0.050","-0.6","1","4",""
"Adrian Gonzalez  1B","4","1","1","0","0","0","4",".294",".336",".433",".769","16","11","-0.028","0.83","0.037","-0.064","-0.2","12","4",""
"Cody Ross  DH","3","1","1","0","1","1","4",".274",".349",".565",".914","21","10","0.111","0.90","0.147","-0.036","1.3","","","2B"
"Jarrod Saltalamacchia  C","4","1","1","3","0","1","4",".228",".280",".496",".776","16","10","0.076","0.77","0.128","-0.052","0.8","5","0","HR"
"Will Middlebrooks  3B","4","0","0","0","0","1","4",".285",".317",".502",".819","19","12","-0.090","0.61","0.000","-0.090","-1.3","0","3",""
"Ryan Sweeney  CF","3","0","0","0","0","0","3",".270",".312",".381",".693","8","6","-0.042","0.55","0.000","-0.042","-0.6","1","0",""
"Pedro Ciriaco  SS","3","0","1","0","0","0","3",".364",".378",".477",".855","5","5","0.018","0.38","0.028","-0.010","0.4","3","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","3","3",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
