"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","1","2","0","5",".313",".365",".392",".757","16","5","0.002","0.78","0.075","-0.073","0.8","1","0","IW"
"Chone Figgins  2B","5","0","2","3","0","0","5",".251",".342",".303",".645","24","17","0.095","0.77","0.129","-0.034","1.5","2","4","2B,SB"
"Casey Kotchman  1B","5","0","1","1","0","2","5",".218",".292",".351",".642","15","13","-0.046","0.41","0.002","-0.048","-0.2","9","1",""
"Russell Branyan  DH","4","0","0","0","1","0","5",".245",".320",".458",".778","20","13","-0.058","0.46","0.002","-0.059","-0.7","","",""
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".247",".317",".374",".691","14","9","-0.038","0.42","0.002","-0.040","0.1","4","0",""
"Jose Lopez  3B","4","1","2","0","0","0","4",".240",".271",".335",".606","5","5","0.043","0.34","0.045","-0.002","0.2","1","0",""
"Adam Moore  C","3","2","0","0","0","0","4",".169",".213",".296",".509","14","8","-0.006","0.64","0.032","-0.038","-1.0","4","0","HBP,GDP"
"Ryan Langerhans  LF","4","2","3","1","0","0","4",".226",".400",".403",".803","11","8","0.207","0.81","0.208","0.000","2.3","1","0","HR,2B"
"Jack Wilson  SS","2","2","1","1","1","1","4",".242",".276",".311",".586","13","7","0.103","0.95","0.127","-0.024","0.3","3","5","3B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","2","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
