"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".307",".358",".390",".749","21","15","-0.071","0.73","0.000","-0.071","-0.7","2","0",""
"Chone Figgins  2B","4","0","1","0","0","0","4",".246",".335",".290",".625","12","9","-0.032","0.63","0.024","-0.057","-0.3","4","4","CS"
"Russell Branyan  DH","3","0","0","0","0","1","3",".236",".322",".478",".800","12","9","-0.101","1.38","0.000","-0.101","-0.7","","",""
"Jose Lopez  3B","3","1","1","0","0","0","3",".241",".273",".333",".606","8","8","0.127","1.82","0.168","-0.042","0.4","1","3",""
"Casey Kotchman  1B","3","1","1","0","0","0","3",".225",".291",".360",".651","14","9","0.047","1.25","0.076","-0.029","0.1","11","1",""
"Franklin Gutierrez  CF","3","0","2","1","0","0","3",".247",".308",".360",".668","14","10","0.160","1.46","0.190","-0.029","0.8","1","0","SB"
"Adam Moore  C","2","0","0","1","1","0","3",".194",".231",".290",".521","9","5","0.060","1.85","0.080","-0.021","0.0","4","1",""
"Matt Tuiasosopo  LF","3","0","0","0","0","1","3",".182",".221",".313",".534","9","7","-0.077","1.01","0.000","-0.077","-0.7","0","0",""
"Ryan Langerhans  LF","0","0","0","0","0","0","0",".200",".366",".338",".704","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Wilson  SS","3","0","0","0","0","0","3",".247",".303",".318",".622","8","5","-0.069","0.93","0.000","-0.069","-0.7","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","2","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
