"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","3","0","0","0","5",".326",".370",".388",".757","20","15","0.019","0.35","0.042","-0.022","0.2","6","0","3·SB"
"Chone Figgins  2B","4","0","0","0","1","1","5",".185",".326",".241",".567","21","13","-0.063","0.46","0.000","-0.063","-1.0","2","1",""
"Franklin Gutierrez  CF","3","0","1","2","2","1","5",".322",".396",".475",".870","28","15","-0.011","0.35","0.026","-0.036","1.8","5","0","2B"
"Jose Lopez  3B","5","0","2","0","0","1","5",".222",".250",".294",".544","13","10","0.040","0.33","0.065","-0.025","-1.0","0","1","2B"
"Ken Griffey  DH","3","1","0","0","1","0","4",".208",".265",".234",".499","16","8","-0.035","0.51","0.015","-0.050","-0.8","","",""
"Ryan Langerhans  1B","2","2","0","0","2","0","4",".100",".500",".100",".600","18","7","-0.010","0.43","0.028","-0.038","0.3","2","0","SB"
"Josh Wilson  SS","3","2","3","3","1","0","4",".286",".444",".643","1.087","18","10","0.269","0.79","0.312","-0.043","2.5","1","1","HR,3B"
"Michael Saunders  LF","4","2","2","2","0","0","4",".500",".571","1.167","1.738","11","6","0.035","0.38","0.060","-0.025","1.7","4","0","HR"
"Adam Moore  C","4","0","1","1","0","3","4",".170",".204",".213",".417","14","12","-0.020","0.23","0.002","-0.021","0.8","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
