"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","2","0","5",".354",".402",".441",".843","21","9","-0.119","1.66","0.038","-0.156","-0.7","1","0","SB,IW"
"Chone Figgins  2B","5","1","2","1","0","0","5",".193",".314",".257",".571","28","15","0.158","1.82","0.283","-0.125","0.9","2","2","2B"
"Franklin Gutierrez  CF","4","1","0","0","1","2","5",".290",".385",".442",".827","25","17","-0.090","1.49","0.058","-0.147","-0.6","3","0",""
"Jose Lopez  3B","5","0","1","0","0","0","5",".220",".247",".277",".524","15","10","-0.106","1.83","0.040","-0.145","-0.3","1","3",""
"Ken Griffey  DH","4","0","1","0","0","1","4",".185",".248",".207",".454","11","9","-0.092","1.52","0.061","-0.153","-1.0","","",""
"Ryan Langerhans  PR","1","1","0","0","0","1","1",".227",".452",".409",".861","5","4","-0.044","1.78","0.000","-0.044","-0.2","","",""
"Casey Kotchman  1B","4","0","2","2","1","1","5",".194",".284",".347",".630","20","12","0.307","1.89","0.395","-0.088","1.8","7","0","GDP"
"Josh Wilson  SS","3","1","1","0","0","0","3",".195",".313",".317",".630","11","5","0.039","1.73","0.109","-0.071","0.0","0","1","SB"
"Mike Sweeney  PH","0","0","0","1","0","0","1",".244",".314",".467",".780","1","1","0.034","4.49","0.034","0.000","0.0","","","SF"
"Matt Tuiasosopo  SS","0","0","0","0","0","0","0",".156",".182",".250",".432","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rob Johnson  C","4","1","2","1","0","2","4",".180",".311",".311",".622","19","11","0.042","1.50","0.166","-0.124","0.7","10","2","HR"
"Michael Saunders  LF","3","0","0","0","1","2","4",".267",".333",".533",".867","19","11","-0.056","1.96","0.082","-0.137","-0.6","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
