"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","3","1","0","0","5",".346",".395",".422",".817","19","13","0.088","0.61","0.115","-0.027","1.1","3","0",""
"Chone Figgins  2B","4","1","2","1","1","0","5",".217",".330",".283",".613","28","17","0.136","0.57","0.153","-0.017","2.4","0","3","2B,SB"
"Franklin Gutierrez  CF","4","0","1","1","0","1","4",".293",".385",".435",".820","14","10","0.019","0.73","0.053","-0.034","-0.6","1","0",""
"Mike Sweeney  DH","3","2","1","0","1","0","4",".271",".337",".506",".843","17","10","-0.046","0.72","0.044","-0.090","-0.8","","","GDP"
"Jose Lopez  3B","4","1","2","3","0","0","4",".239",".269",".318",".587","12","7","0.174","0.85","0.209","-0.035","2.1","1","1","HR"
"Casey Kotchman  1B","4","0","1","1","0","0","4",".194",".280",".316",".596","12","9","-0.029","0.40","0.007","-0.036","0.5","13","1",""
"Josh Wilson  SS","4","1","1","0","0","2","4",".298",".359",".405",".763","20","13","-0.003","0.29","0.016","-0.018","-0.5","2","6",""
"Eliezer Alfonzo  C","4","1","2","0","0","1","4",".556",".556",".889","1.444","14","10","0.030","0.31","0.033","-0.003","0.1","3","0",""
"Michael Saunders  LF","4","0","0","0","0","2","4",".200",".250",".378",".628","17","12","-0.049","0.51","0.000","-0.049","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","2","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
