"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","1","0","5",".321",".387",".411",".798","18","10","0.081","0.46","0.082","-0.001","0.5","1","0","2B"
"Chone Figgins  2B","4","1","0","0","1","1","5",".217",".350",".283",".633","22","12","0.024","0.70","0.067","-0.044","-0.6","1","4",""
"Franklin Gutierrez  CF","2","2","2","1","2","0","4",".426",".475",".537","1.012","20","8","0.121","1.05","0.121","0.000","2.2","0","0",""
"Eric Byrnes  CF","0","0","0","0","1","0","1",".143",".333",".214",".548","7","3","0.000","0.00","0.000","0.000","0.2","0","0",""
"Jose Lopez  3B","5","1","1","1","0","1","5",".263",".283",".281",".564","18","12","-0.008","0.87","0.078","-0.087","-0.1","0","3","GDP"
"Ken Griffey  DH","4","0","1","2","0","0","4",".229",".270",".257",".527","15","9","0.052","0.67","0.077","-0.025","0.2","","",""
"Milton Bradley  LF","4","1","1","1","0","1","4",".146",".271",".341",".612","17","9","0.004","0.33","0.022","-0.018","-0.5","4","0","2B"
"Casey Kotchman  1B","4","1","2","3","0","0","4",".286",".367",".595",".963","20","12","0.030","0.18","0.041","-0.011","2.6","13","0","HR,2B"
"Rob Johnson  C","4","0","0","0","0","2","4",".143",".333",".333",".667","16","10","-0.026","0.27","0.000","-0.026","-1.0","5","0",""
"Jack Wilson  SS","4","1","3","0","0","0","4",".250",".277",".318",".595","14","10","0.047","0.19","0.048","-0.001","0.8","2","5","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
