"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","1","5",".310",".363",".389",".752","20","14","-0.088","1.00","0.026","-0.114","-0.7","2","0",""
"Chone Figgins  2B","5","0","3","0","0","0","5",".241",".338",".288",".626","21","15","0.058","0.97","0.125","-0.067","0.2","3","3","CS"
"Casey Kotchman  1B","5","0","0","0","0","1","5",".222",".297",".367",".664","17","11","-0.146","1.17","0.000","-0.146","-1.2","10","3",""
"Russell Branyan  DH","4","1","2","0","0","1","4",".263",".329",".496",".825","10","7","0.016","1.01","0.089","-0.073","0.7","","","2·2B"
"Franklin Gutierrez  CF","3","1","2","1","1","0","4",".249",".322",".373",".695","15","9","0.063","1.04","0.105","-0.042","1.3","3","0","SB"
"Michael Saunders  LF","2","1","0","0","1","0","4",".240",".316",".427",".743","18","12","-0.029","1.41","0.038","-0.067","-0.2","0","0","SH"
"Josh Bard  C","2","0","0","0","2","1","4",".231",".320",".385",".705","19","10","-0.038","1.28","0.032","-0.070","-0.4","4","0",""
"Josh Wilson  3B","4","0","1","2","0","1","4",".258",".314",".340",".654","10","7","-0.004","1.59","0.128","-0.132","0.4","0","1","2B"
"Jack Wilson  SS","4","0","0","0","0","0","4",".247",".277",".305",".582","10","8","-0.179","1.78","0.000","-0.179","-1.5","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
