"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","1","5",".308",".363",".384",".748","26","18","-0.126","0.83","0.000","-0.126","-2.4","0","0","GDP"
"Chone Figgins  2B","3","1","2","0","2","1","5",".232",".334",".275",".609","25","12","0.187","0.93","0.201","-0.014","1.0","5","2","2B,SB"
"Franklin Gutierrez  CF","3","0","0","0","1","2","4",".249",".323",".379",".702","22","13","-0.114","1.75","0.046","-0.161","-0.7","2","0","SB"
"Jose Lopez  3B","4","1","2","1","0","0","4",".236",".268",".335",".603","9","8","0.151","1.98","0.241","-0.089","1.0","1","2",""
"Justin Smoak  DH","4","1","1","0","0","0","4",".203",".297",".346",".643","10","5","0.007","2.12","0.142","-0.134","-0.6","","",""
"Casey Kotchman  1B","3","1","3","0","1","0","4",".225",".305",".369",".673","16","8","0.183","2.16","0.223","-0.039","1.1","6","0",""
"Michael Saunders  LF","3","0","1","2","1","0","4",".240",".320",".442",".761","17","10","0.184","2.42","0.275","-0.091","1.0","2","0",""
"Rob Johnson  C","3","0","0","0","0","1","3",".193",".291",".287",".578","10","7","-0.094","1.33","0.000","-0.094","-0.8","7","0",""
"Milton Bradley  PH","1","0","1","1","0","0","1",".207",".292",".351",".643","1","1","0.021","0.60","0.021","0.000","0.6","","",""
"Josh Bard  C","0","0","0","0","0","0","0",".179",".266",".339",".605","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jack Wilson  SS","4","0","1","0","0","1","4",".255",".283",".318",".602","12","9","-0.098","1.23","0.015","-0.112","0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
