"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".326",".377",".409",".785","13","9","-0.030","0.43","0.008","-0.038","0.1","5","0",""
"Ryan Langerhans  RF","0","0","0","0","0","0","0",".195",".421",".366",".787","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chone Figgins  2B","4","0","1","1","0","1","4",".235",".332",".276",".608","25","15","-0.003","0.33","0.022","-0.025","1.0","2","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","0","4",".256",".330",".388",".717","17","10","-0.036","0.34","0.000","-0.036","-1.2","4","0",""
"Jose Lopez  3B","4","0","0","0","0","0","4",".240",".270",".340",".610","11","7","-0.048","0.40","0.000","-0.048","-1.7","0","4","GDP"
"Casey Kotchman  1B","4","1","3","1","0","0","4",".218",".299",".370",".670","15","9","0.032","0.22","0.035","-0.003","1.8","7","1","HR,2B"
"Justin Smoak  DH","4","0","1","0","0","0","4",".206",".311",".346",".657","11","9","0.033","0.41","0.042","-0.009","-0.4","","",""
"Josh Bard  C","2","0","0","0","1","0","3",".184",".289",".342",".631","11","6","-0.047","0.82","0.005","-0.052","-0.4","4","0",""
"Jack Wilson  SS","3","0","0","0","0","0","3",".250",".264",".323",".586","12","8","-0.057","0.72","0.000","-0.057","-1.4","2","2","GDP"
"Michael Saunders  LF","3","1","1","0","0","0","3",".216",".292",".410",".702","10","5","-0.020","0.36","0.004","-0.024","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","1","0",""
