"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","1","5",".317",".366",".375",".741","15","12","-0.186","1.19","0.000","-0.186","-1.6","3","0","GDP"
"Chone Figgins  2B","3","1","1","0","2","1","5",".209",".355",".279",".634","27","13","0.115","0.92","0.140","-0.025","1.1","0","3","2·SB"
"Franklin Gutierrez  CF","3","0","1","1","2","1","5",".320",".380",".464",".844","25","11","0.060","1.11","0.130","-0.071","1.2","3","0",""
"Jose Lopez  3B","5","0","1","0","0","0","5",".233",".259",".301",".560","18","12","-0.059","1.22","0.095","-0.154","-0.9","0","5","2B"
"Milton Bradley  DH","5","0","1","0","0","2","5",".224",".325",".388",".713","18","11","-0.107","0.89","0.026","-0.133","-1.2","","","CS"
"Casey Kotchman  1B","4","0","0","0","0","1","5",".226",".305",".440",".746","19","11","-0.112","1.23","0.006","-0.118","-0.6","15","2","HBP"
"Eric Byrnes  LF","4","0","0","0","0","2","4",".094",".237",".156",".393","12","11","-0.151","1.44","0.000","-0.151","-1.4","4","0",""
"Rob Johnson  C","3","0","0","0","1","0","4",".167",".367",".306",".673","23","12","-0.083","1.29","0.027","-0.110","-0.7","5","1",""
"Jack Wilson  SS","4","0","1","0","0","0","4",".243",".267",".329",".595","11","9","-0.032","1.18","0.042","-0.074","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","2",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
