"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","0","5",".314",".366",".372",".738","18","11","-0.027","1.18","0.098","-0.124","-0.5","1","0","CS"
"Chone Figgins  2B","4","1","1","0","1","2","5",".183",".322",".239",".562","20","11","-0.028","1.32","0.077","-0.105","-0.4","0","2",""
"Franklin Gutierrez  CF","5","1","2","1","0","1","5",".367",".420",".544",".965","33","23","0.136","1.23","0.177","-0.040","1.0","3","0",""
"Jose Lopez  3B","4","0","1","1","0","0","4",".238",".261",".310",".571","15","11","0.238","2.18","0.336","-0.098","0.7","1","3","2B"
"Ken Griffey  DH","3","0","1","0","1","0","4",".226",".293",".245",".538","18","10","-0.007","1.54","0.044","-0.051","-0.0","","",""
"Eric Byrnes  PR","0","0","0","0","0","0","0",".111",".273",".185",".458","","","0.000","0.00","0.000","0.000","0.0","","",""
"Milton Bradley  LF","3","0","2","1","1","0","4",".204",".316",".388",".704","20","9","0.203","2.02","0.231","-0.028","1.3","6","0",""
"Casey Kotchman  1B","4","0","0","0","0","2","4",".246",".312",".493",".804","14","9","-0.191","1.91","0.000","-0.191","-1.7","10","1",""
"Adam Moore  C","4","0","1","0","0","2","4",".167",".189",".222",".411","21","14","-0.094","1.81","0.068","-0.163","-0.8","5","0","2B"
"Jack Wilson  SS","4","0","0","0","0","2","4",".246",".279",".333",".612","16","13","-0.115","1.01","0.000","-0.115","-1.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
