"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","3","0","0","1","5",".344",".388",".406",".795","14","10","-0.062","1.91","0.176","-0.238","0.2","1","0","CS"
"Chone Figgins  2B","5","0","1","0","0","1","5",".200",".330",".275",".605","16","13","-0.061","1.93","0.105","-0.167","-0.6","2","5",""
"Franklin Gutierrez  CF","5","0","0","0","0","3","5",".326",".378",".483",".861","21","14","-0.237","1.72","0.000","-0.237","-1.5","2","0",""
"Jose Lopez  3B","4","0","0","0","1","1","5",".226",".255",".290",".545","14","9","0.021","1.68","0.128","-0.107","-0.1","0","1",""
"Ken Griffey  DH","4","0","1","0","0","2","4",".228",".290",".246",".536","19","12","-0.012","1.43","0.074","-0.087","-0.3","","",""
"Eric Byrnes  PR","1","0","0","0","0","1","1",".107",".265",".179",".443","4","3","-0.131","4.60","0.000","-0.131","-0.6","","",""
"Milton Bradley  LF","4","0","1","0","1","2","5",".211",".328",".404",".732","19","10","0.156","1.50","0.245","-0.089","0.8","4","0","2B"
"Casey Kotchman  1B","5","0","0","0","0","1","5",".247",".314",".481",".794","18","12","-0.172","1.16","0.000","-0.172","-1.2","10","1",""
"Adam Moore  C","4","0","1","0","1","1","5",".175",".214",".225",".439","19","9","-0.076","1.71","0.021","-0.096","-0.2","13","0","IW"
"Jack Wilson  SS","3","0","0","0","0","0","3",".238",".265",".333",".598","11","8","-0.098","1.33","0.000","-0.098","-0.7","2","3",""
"Mike Sweeney  PH","1","0","0","0","0","0","1",".167",".286",".167",".452","1","1","-0.330","5.80","0.000","-0.330","-1.5","","","GDP"
"Matt Tuiasosopo  SS","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
