"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".311",".361",".394",".755","9","8","-0.060","0.44","0.000","-0.060","-0.4","2","0",""
"Ryan Langerhans  RF","0","0","0","0","0","0","0",".219",".374",".370",".743","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chone Figgins  2B","4","0","1","0","0","2","4",".247",".336",".293",".629","20","15","-0.050","0.49","0.000","-0.050","-0.4","2","3",""
"Russell Branyan  DH","4","0","1","0","0","2","4",".241",".328",".485",".813","16","9","-0.026","0.33","0.005","-0.031","-0.8","","",""
"Jose Lopez  3B","3","0","0","0","0","1","3",".239",".271",".333",".604","8","6","-0.046","0.58","0.000","-0.046","-0.6","2","1",""
"Chris Woodward  PH","1","0","1","0","0","0","1",".333",".500",".667","1.167","4","3","0.000","0.00","0.000","0.000","0.7","","","2B"
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".253",".317",".371",".688","13","8","0.065","0.50","0.084","-0.019","-0.2","2","0","2B"
"Casey Kotchman  1B","3","0","0","0","1","1","4",".221",".287",".353",".640","19","10","-0.069","0.56","0.002","-0.071","-0.7","11","0",""
"Adam Moore  C","4","0","1","0","0","0","4",".202",".237",".312",".549","11","7","-0.026","0.71","0.040","-0.065","-1.0","3","0","GDP"
"Matt Tuiasosopo  LF","2","0","0","0","0","1","3",".176",".213",".318",".531","11","7","-0.010","0.92","0.028","-0.038","-0.4","1","0","HBP"
"Josh Wilson  SS","3","0","0","0","0","1","3",".254",".308",".325",".633","11","9","-0.094","1.22","0.000","-0.094","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
