"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","2","2","0","0","0","5",".308",".362",".382",".744","19","14","0.008","0.94","0.072","-0.064","0.6","1","0",""
"Chone Figgins  2B","5","2","2","2","0","0","5",".235",".333",".284",".617","14","10","0.191","1.15","0.270","-0.078","2.5","2","2","HR,SB"
"Franklin Gutierrez  CF","5","0","1","1","0","3","5",".245",".319",".372",".691","24","16","-0.066","1.56","0.087","-0.153","-0.0","2","0",""
"Russell Branyan  DH","5","1","1","0","0","2","5",".259",".327",".487",".813","14","9","-0.094","1.27","0.027","-0.121","-0.5","","","SB"
"Justin Smoak  1B","4","0","1","1","0","1","5",".201",".292",".340",".632","13","9","-0.036","0.98","0.039","-0.076","-0.4","13","0","SF"
"Josh Bard  C","4","0","3","0","0","0","4",".238",".310",".397",".707","17","10","0.035","0.75","0.057","-0.022","0.3","3","1","2B"
"Josh Wilson  3B","3","0","1","0","0","1","4",".262",".317",".342",".658","14","8","0.027","1.25","0.067","-0.039","0.0","0","3","HBP"
"Michael Saunders  LF","4","0","0","0","0","1","4",".236",".311",".430",".742","22","15","-0.197","1.90","0.000","-0.197","-1.8","3","0",""
"Jack Wilson  SS","3","0","0","0","1","1","4",".253",".284",".313",".597","12","6","-0.082","1.13","0.019","-0.102","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
