"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","1","5",".244",".295",".268",".564","21","13","-0.050","0.89","0.041","-0.091","-0.2","1","0",""
"Chone Figgins  2B","3","2","1","0","2","2","5",".278",".372",".361",".733","24","11","0.058","0.98","0.079","-0.022","0.2","1","1",""
"Franklin Gutierrez  CF","4","0","2","1","1","1","5",".385",".429",".462",".890","23","13","0.242","1.39","0.278","-0.035","1.6","4","0",""
"Jose Lopez  3B","4","0","2","1","1","1","5",".275",".310",".300",".610","21","13","0.108","1.62","0.228","-0.120","0.8","2","2","2B"
"Milton Bradley  DH","4","0","1","2","0","2","4",".133",".278",".367",".644","14","9","0.111","2.17","0.245","-0.134","0.3","","",""
"Eric Byrnes  LF","2","0","0","0","2","1","4",".100",".250",".100",".350","15","6","0.034","1.36","0.079","-0.045","0.2","3","0",""
"Matt Tuiasosopo  1B","4","0","1","0","0","2","4",".333",".333",".333",".667","20","11","-0.117","1.83","0.033","-0.150","-1.1","7","0",""
"Adam Moore  C","4","1","2","0","0","0","4",".125",".176",".125",".301","13","10","-0.060","1.40","0.051","-0.112","-0.6","8","2",""
"Jack Wilson  SS","3","0","0","0","0","1","4",".188",".235",".219",".454","16","12","-0.081","1.15","0.000","-0.081","-0.8","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
