"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","1","5",".341",".395",".434",".830","32","23","-0.032","1.05","0.067","-0.098","-0.4","6","0","SB"
"Chone Figgins  2B","5","0","0","0","0","2","5",".228",".337",".280",".617","19","14","-0.117","0.97","0.000","-0.117","-1.0","2","1",""
"Franklin Gutierrez  CF","4","0","1","0","0","1","4",".275",".355",".400",".755","18","11","-0.062","0.81","0.012","-0.074","-0.5","2","0",""
"Jose Lopez  3B","4","0","2","0","0","0","4",".232",".258",".313",".571","10","8","0.030","0.72","0.049","-0.019","0.2","1","4",""
"Milton Bradley  LF","2","1","1","1","2","0","4",".228",".317",".386",".703","13","5","0.170","1.47","0.191","-0.021","1.3","2","0","HR"
"Josh Wilson  SS","4","0","0","0","0","0","4",".283",".331",".377",".708","17","10","-0.203","2.04","0.000","-0.203","-1.9","1","1",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".184",".260",".291",".551","20","13","-0.067","0.68","0.000","-0.067","-0.7","7","0",""
"Rob Johnson  C","3","0","1","0","1","0","4",".211",".318",".330",".648","18","10","0.024","0.59","0.056","-0.032","0.2","3","1","2B"
"Ryan Rowland-Smith  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.059","1.07","0.000","-0.059","-0.6","0","0",""
"Shawn Kelley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Carp  PH","0","0","0","0","1","0","1",".182",".280",".227",".507","5","1","0.012","0.33","0.012","0.000","0.1","","",""
"Garrett Olson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Langerhans  PH","1","1","1","1","0","0","1",".200",".429",".433",".862","5","3","0.020","0.38","0.020","0.000","1.0","","","HR"
